date,total_value
2026-02-19,99672.30654961686
2026-02-20,101667.66269781906
2026-02-23,100000.98424403943
2026-02-24,101176.76875051211
2026-02-25,103725.5810175517
2026-02-26,100581.45713353207
2026-02-27,100574.99761671024
2026-03-02,100272.45101013916
2026-03-03,95900.25212372099
2026-03-04,98819.06896540834
2026-03-05,97077.73937908035
2026-03-06,92926.70845325726
2026-03-09,97644.54490134922
2026-03-10,97778.05185862219
2026-03-11,99278.57387786661
2026-03-12,97059.99980873907
2026-03-13,98436.41622219225
2026-03-16,102124.4188046953
2026-03-17,103617.0555361019
2026-03-18,101622.04297391733
2026-03-19,103539.24907920652
2026-03-20,98726.96444441444
2026-03-23,99679.90443879367
2026-03-24,100757.6161516517
2026-03-25,100886.96077914309
2026-03-26,95543.69862552674
2026-03-27,94687.05790545099
2026-03-30,91082.34526136544
2026-03-31,96040.26336793881
2026-04-01,98897.80114984832
2026-04-02,99121.7112450358
2026-04-06,101456.55182819176
2026-04-07,102861.56593769135
2026-04-08,107915.7767402087
2026-04-09,109233.76146007745
2026-04-10,108977.49215683436
2026-04-13,111178.91869798218
2026-04-14,112371.61935654338
2026-04-15,111357.01902767553
2026-04-16,112345.73628705453
2026-04-17,114814.53145113323
2026-04-20,115836.36896197274
2026-04-21,115654.39542139861
2026-04-22,118418.94586848386
2026-04-23,118881.94147526093
