date,total_value
2026-02-19,99672.30688513393
2026-02-20,101667.66304979917
2026-02-23,100000.98518947895
2026-02-24,101176.77059192155
2026-02-25,103725.58188794539
2026-02-26,100581.45831876536
2026-02-27,100574.99937539596
2026-03-02,100272.45235841103
2026-03-03,95900.2530489296
2026-03-04,98819.07009519798
2026-03-05,97077.74059549245
2026-03-06,92926.70947561837
2026-03-09,97644.54662748243
2026-03-10,97778.05332367368
2026-03-11,99278.575199483
2026-03-12,97060.00090750908
2026-03-13,98436.41787404256
2026-03-16,102124.42001745256
2026-03-17,103617.05690326529
2026-03-18,101622.04478474139
2026-03-19,103539.2502625481
2026-03-20,98726.96588598656
2026-03-23,99679.90559699853
2026-03-24,100757.61805201364
2026-03-25,100886.96191885568
2026-03-26,95543.7001716749
2026-03-27,94687.05935248971
2026-03-30,91082.34657293181
2026-03-31,96040.26396541522
2026-04-01,98897.80110835972
2026-04-02,99121.71081079601
2026-04-06,101456.55197401659
2026-04-07,102861.56536215103
2026-04-08,107915.77635245233
2026-04-09,109233.76071942403
2026-04-10,108977.49278996835
2026-04-13,111178.9167991063
2026-04-14,112371.61797667362
2026-04-15,111357.01814573744
2026-04-16,112345.73399073459
2026-04-17,114814.52888305571
2026-04-20,115836.3666667678
2026-04-21,115654.39248767273
2026-04-22,118418.94297360639
2026-04-23,118881.9383005659
2026-04-24,121756.33470590408
2026-04-27,121219.12220148242
2026-04-28,118684.89204802502
2026-04-29,121520.39622002642
2026-04-30,126000.64128522541
2026-05-01,127928.90103749522
2026-05-04,127886.26196133651
2026-05-05,134369.56748166613
2026-05-06,138845.4906107308
2026-05-07,135251.7301667837
2026-05-08,141967.89680618155
2026-05-11,145962.56197711386
2026-05-12,142610.55762555267
2026-05-13,146629.91359914438
2026-05-14,147912.15128334833
2026-05-15,145310.94669306258
2026-05-18,143405.53521996387
2026-05-19,142662.90280490383
2026-05-20,145839.7946045378
2026-05-21,149434.42278773288
2026-05-22,152084.9289004455
2026-05-26,161262.15372097705
2026-05-27,161720.7910926821
2026-05-28,162585.62057038274
2026-05-29,163995.9220000592
2026-06-01,170044.86814319005
