date,total_value
2026-02-19,99672.30684065519
2026-02-20,101667.66286749253
2026-02-23,100000.98497608562
2026-02-24,101176.77041142082
2026-02-25,103725.58175324842
2026-02-26,100581.45817684493
2026-02-27,100574.99928669578
2026-03-02,100272.4522595416
2026-03-03,95900.25297112923
2026-03-04,98819.0702092191
2026-03-05,97077.74091017997
2026-03-06,92926.7098099851
2026-03-09,97644.54700942094
2026-03-10,97778.05374261117
2026-03-11,99278.57568232155
2026-03-12,97060.00127467737
2026-03-13,98436.41824063055
2026-03-16,102124.420315349
2026-03-17,103617.05691050088
2026-03-18,101622.04494868561
2026-03-19,103539.2504505713
2026-03-20,98726.96581332058
2026-03-23,99679.90547301967
2026-03-24,100757.61776206407
2026-03-25,100886.96205259812
2026-03-26,95543.70038945867
2026-03-27,94687.05947934405
2026-03-30,91082.34667835475
2026-03-31,96040.26480466891
2026-04-01,98897.80277559573
2026-04-02,99121.71291157692
2026-04-06,101456.55371124452
2026-04-07,102861.5677714894
2026-04-08,107915.7791979853
2026-04-09,109233.76346278215
2026-04-10,108977.49493110011
2026-04-13,111178.92050402389
2026-04-14,112371.62092821347
2026-04-15,111357.02136565834
2026-04-16,112345.73821751321
2026-04-17,114814.53291614655
2026-04-20,115836.370297065
2026-04-21,115654.39615908776
2026-04-22,118418.94656261824
2026-04-23,118881.94230550963
2026-04-24,121756.34166895712
2026-04-27,121219.1299512621
2026-04-28,118684.89948893872
2026-04-29,121520.40483706241
2026-04-30,126000.64937604738
2026-05-01,127928.90953881385
2026-05-04,127886.27081326162
2026-05-05,134369.57697011376
2026-05-06,138845.49911974205
2026-05-07,135251.7390208536
2026-05-08,141967.9054487122
2026-05-11,145962.57096091373
2026-05-12,142610.56625504748
2026-05-13,146629.92248928527
2026-05-14,147912.16018747765
2026-05-15,145310.95572199227
2026-05-18,143405.5443908261
2026-05-19,142662.91225003335
2026-05-20,145839.80377220633
2026-05-21,149434.4319854458
2026-05-22,152084.937736653
2026-05-26,161262.1622145346
2026-05-27,161720.7998088336
2026-05-28,162585.6289928415
2026-05-29,162998.01945096356
