date,total_value
2026-02-19,99672.30655760912
2026-02-20,101667.66309537971
2026-02-23,100000.98298280449
2026-02-24,101176.76876398611
2026-02-25,103725.58152342733
2026-02-26,100581.4558743434
2026-02-27,100574.99751409068
2026-03-02,100272.45107876106
2026-03-03,95900.25177358287
2026-03-04,98819.06910005813
2026-03-05,97077.74121102669
2026-03-06,92926.70919959835
2026-03-09,97644.54595806202
2026-03-10,97778.05260458883
2026-03-11,99278.57458277013
2026-03-12,97059.9995438676
2026-03-13,98436.41662461942
2026-03-16,102124.41834167513
2026-03-17,103617.05552147627
2026-03-18,101622.04364163218
2026-03-19,103539.24914573853
2026-03-20,98726.9647570345
2026-03-23,99679.90452935333
2026-03-24,100757.61647348739
2026-03-25,100886.96114930896
2026-03-26,95543.69872186541
2026-03-27,94687.05814156853
2026-03-30,91082.34534293653
2026-03-31,96040.26243269013
2026-04-01,98897.79963353946
2026-04-02,99121.71017415357
2026-04-06,101456.54990653555
2026-04-07,102861.56419946147
2026-04-08,107915.77453529162
2026-04-09,109233.7600790443
2026-04-10,108977.49337720632
2026-04-13,111178.9162895271
2026-04-14,112371.61768297562
2026-04-15,111357.01803827452
2026-04-16,112345.7330822457
2026-04-17,114814.52839994717
2026-04-20,115836.3665451761
2026-04-21,115654.39212680838
2026-04-22,118418.94338716262
2026-04-23,118881.93812734663
2026-04-24,121756.333521334
2026-04-27,121219.12085631589
2026-04-28,118684.89144123076
2026-04-29,121520.39541966203
2026-04-30,126000.64168014146
2026-05-01,127928.9018029813
2026-05-04,127886.26227518574
2026-05-05,134369.56959152131
2026-05-06,138845.49127166
2026-05-07,135251.73038522401
2026-05-08,141967.8944410196
2026-05-11,145962.56142742545
2026-05-12,142610.55670493998
2026-05-13,146629.9134660152
2026-05-14,147912.14921667328
2026-05-15,145310.94516123255
2026-05-18,143405.53300913298
2026-05-19,142662.9008844284
2026-05-20,145839.7936827611
2026-05-21,149434.42087474937
2026-05-22,152084.92672146123
2026-05-26,161262.1506689606
2026-05-27,161720.78731807505
2026-05-28,162585.6185525572
2026-05-29,163995.91406107505
2026-06-01,169410.26288093883
2026-06-02,171588.66249585323
2026-06-03,171135.0064095778
2026-06-04,169252.45629747957
2026-06-05,156322.9194498792
2026-06-08,161168.72256196156
2026-06-09,157192.36744201792
2026-06-10,152887.91500124044
2026-06-11,161441.70023614055
2026-06-12,164600.62834660278
