date,total_value
2026-02-19,99672.3064663246
2026-02-20,101667.6626276797
2026-02-23,100000.98476517592
2026-02-24,101176.76955310695
2026-02-25,103725.58145000665
2026-02-26,100581.45754564319
2026-02-27,100574.99854787336
2026-03-02,100272.45153730395
2026-03-03,95900.25225732021
2026-03-04,98819.06920643599
2026-03-05,97077.73964613937
2026-03-06,92926.70855439271
2026-03-09,97644.54564797595
2026-03-10,97778.05232910463
2026-03-11,99278.57416802859
2026-03-12,97059.99993856292
2026-03-13,98436.41689353301
2026-03-16,102124.41903121815
2026-03-17,103617.05601360885
2026-03-18,101622.04385320393
2026-03-19,103539.24930554093
2026-03-20,98726.96506824986
2026-03-23,99679.90479041026
2026-03-24,100757.61729864357
2026-03-25,100886.96100497409
2026-03-26,95543.69927191088
2026-03-27,94687.05849426867
2026-03-30,91082.34575362878
2026-03-31,96040.26345329495
2026-04-01,98897.80034045999
2026-04-02,99121.70998755754
2026-04-06,101456.55141956193
2026-04-07,102861.56459492023
2026-04-08,107915.77549003347
2026-04-09,109233.760030584
2026-04-10,108977.49204908991
2026-04-13,111178.91538750367
2026-04-14,112371.61689600992
2026-04-15,111357.01775961251
2026-04-16,112345.7328359866
2026-04-17,114814.52768439455
2026-04-20,115836.36496212712
2026-04-21,115654.39039594389
2026-04-22,118418.94064624424
2026-04-23,118881.93604895892
2026-04-24,121756.33281172368
2026-04-27,121219.12037854809
2026-04-28,118684.89080983606
2026-04-29,121520.39574792862
2026-04-30,126000.63912992468
2026-05-01,127928.89839682699
2026-05-04,127886.26047463388
2026-05-05,134369.56374721244
2026-05-06,138845.4854261458
2026-05-07,135251.72586077006
2026-05-08,141967.89081427548
2026-05-11,145962.55520483764
2026-05-12,142610.55109407613
2026-05-13,146629.90706008946
2026-05-14,147912.14617571302
2026-05-15,145310.94215828847
2026-05-18,143405.5306015686
2026-05-19,142662.89803659156
2026-05-20,145839.7883863003
2026-05-21,149434.41655964134
2026-05-22,152261.56837317432
