date,total_value
2026-02-19,99672.30696137086
2026-02-20,101667.66210547244
2026-02-23,100000.98369429438
2026-02-24,101176.77030061641
2026-02-25,103725.58128604316
2026-02-26,100581.45776794082
2026-02-27,100574.99957916736
2026-03-02,100272.45226490407
2026-03-03,95900.25289600057
2026-03-04,98819.070500953
2026-03-05,97077.74200305274
2026-03-06,92926.71074387517
2026-03-09,97644.54762901596
2026-03-10,97778.05432591993
2026-03-11,99278.57640464255
2026-03-12,97060.00119426112
2026-03-13,98436.41830504735
2026-03-16,102124.42000509615
2026-03-17,103617.05686991809
2026-03-18,101622.0451411667
2026-03-19,103539.25070943568
2026-03-20,98726.96594260988
2026-03-23,99679.90567159453
2026-03-24,100757.6174801002
2026-03-25,100886.96264822852
2026-03-26,95543.7002291245
2026-03-27,94687.05954150356
2026-03-30,91082.34664199586
2026-03-31,96040.26529824662
2026-04-01,98897.80245742443
2026-04-02,99121.71322855377
2026-04-06,101456.5532257257
2026-04-07,102861.56766534981
2026-04-08,107915.77769205277
2026-04-09,109233.76288534966
2026-04-10,108977.49480061085
2026-04-13,111178.9179766337
2026-04-14,112371.61941818679
2026-04-15,111357.02173913417
2026-04-16,112345.7359189876
2026-04-17,114814.53108756243
2026-04-20,115836.36805248253
2026-04-21,115654.39280427278
2026-04-22,118418.94362514863
2026-04-23,118881.93877211661
2026-04-24,121756.33660031692
2026-04-27,121219.12477450595
2026-04-28,118684.89625262616
2026-04-29,121520.40232751581
2026-04-30,126000.64564965657
2026-05-01,127928.90585148812
2026-05-04,127886.26692880494
2026-05-05,134369.572629851
2026-05-06,138845.4948564075
2026-05-07,135251.73557692207
2026-05-08,141967.90061126204
2026-05-11,145962.56693661134
2026-05-12,142610.5618275562
2026-05-13,146629.9184704159
2026-05-14,147912.15605282102
2026-05-15,145310.95211886615
2026-05-18,143405.5406809195
2026-05-19,142662.90814541088
2026-05-20,145839.80024262643
2026-05-21,149434.4272237353
2026-05-22,152084.93272049955
2026-05-26,161262.15552164777
2026-05-27,161720.7942113031
2026-05-28,162585.6248396633
2026-05-29,163995.91932797522
2026-06-01,169410.2670762251
2026-06-02,171588.6670707793
2026-06-03,171135.0106386499
2026-06-04,169252.46024407796
2026-06-05,156322.92412997567
2026-06-08,161168.72675269947
2026-06-09,157192.3712975256
2026-06-10,152887.91917242645
2026-06-11,161441.70392114655
2026-06-12,164600.63159075295
