date,total_value
2026-02-19,99672.30718869704
2026-02-20,101667.66280921774
2026-02-23,100000.98502858572
2026-02-24,101176.7717415299
2026-02-25,103725.58185871619
2026-02-26,100581.45842952105
2026-02-27,100575.00041128756
2026-03-02,100272.45301515018
2026-03-03,95900.25378520088
2026-03-04,98819.07124124172
2026-03-05,97077.74242664945
2026-03-06,92926.71105088024
2026-03-09,97644.54809686958
2026-03-10,97778.05489168256
2026-03-11,99278.5775726954
2026-03-12,97060.00188698046
2026-03-13,98436.41901882215
2026-03-16,102124.42101377653
2026-03-17,103617.0574605084
2026-03-18,101622.04552998209
2026-03-19,103539.2511600899
2026-03-20,98726.96664874694
2026-03-23,99679.90660244212
2026-03-24,100757.61857124869
2026-03-25,100886.96315938632
2026-03-26,95543.70060790647
2026-03-27,94687.06012972863
2026-03-30,91082.34742317814
2026-03-31,96040.26531268019
2026-04-01,98897.80297904293
2026-04-02,99121.71397784726
2026-04-06,101456.55372360774
2026-04-07,102861.56819121646
2026-04-08,107915.77885126183
2026-04-09,109233.76372004817
2026-04-10,108977.4961662988
2026-04-13,111178.92026548638
2026-04-14,112371.62077822839
2026-04-15,111357.02304553083
2026-04-16,112345.73817996444
2026-04-17,114814.53246772222
2026-04-20,115836.37049398375
2026-04-21,115654.39513950757
2026-04-22,118418.94684459122
2026-04-23,118881.94171687013
2026-04-24,121756.33921668795
2026-04-27,121219.12762107655
2026-04-28,118684.89844632697
2026-04-29,121520.40381312836
2026-04-30,126000.6484582282
2026-05-01,127928.90863470142
2026-05-04,127886.26943970476
2026-05-05,134369.57588464452
2026-05-06,138845.49791866625
2026-05-07,135251.73779214072
2026-05-08,141967.90336001868
2026-05-11,145962.57013286132
2026-05-12,142610.5650188795
2026-05-13,146629.92179843909
2026-05-14,147912.15862474224
2026-05-15,145310.95451498518
2026-05-18,143405.54265976525
2026-05-19,142662.91026685166
2026-05-20,145839.80273967495
2026-05-21,149434.42989964937
2026-05-22,152084.93551228824
2026-05-26,161262.15899237132
2026-05-27,161720.79702920312
2026-05-28,162585.62764643808
2026-05-29,163995.92226126205
2026-06-01,169410.27063423916
2026-06-02,171588.67042517115
2026-06-03,171135.01373661045
2026-06-04,169252.46336035704
2026-06-05,156322.92661593514
2026-06-08,161168.72965152643
2026-06-09,157192.37403164213
2026-06-10,152887.9217511246
2026-06-11,161441.7069682596
2026-06-12,164467.64760899625
2026-06-15,172081.6124428801
2026-06-16,168328.10249137902
2026-06-17,168846.30174718655
