date,total_value
2026-02-19,99672.30662619555
2026-02-20,101667.6627481102
2026-02-23,100000.98408765528
2026-02-24,101176.77038820743
2026-02-25,103725.58188281121
2026-02-26,100581.45656368446
2026-02-27,100574.99928213419
2026-03-02,100272.45189033063
2026-03-03,95900.2527258215
2026-03-04,98819.06995617929
2026-03-05,97077.74180151244
2026-03-06,92926.70967503617
2026-03-09,97644.54661091712
2026-03-10,97778.05336516304
2026-03-11,99278.57596367977
2026-03-12,97060.00041720703
2026-03-13,98436.41752005885
2026-03-16,102124.41951722963
2026-03-17,103617.0562040916
2026-03-18,101622.04416179482
2026-03-19,103539.24973571772
2026-03-20,98726.96553001738
2026-03-23,99679.90551443324
2026-03-24,100757.61757632607
2026-03-25,100886.96178327032
2026-03-26,95543.69924081716
2026-03-27,94687.0588453974
2026-03-30,91082.34623096953
2026-03-31,96040.26373341458
2026-04-01,98897.8016783889
2026-04-02,99121.71278495704
2026-04-06,101456.55206665931
2026-04-07,102861.56684553747
2026-04-08,107915.77739082507
2026-04-09,109233.76182071882
2026-04-10,108977.49408247879
2026-04-13,111178.91924257351
2026-04-14,112371.61920021067
2026-04-15,111357.02070030662
2026-04-16,112345.73688630988
2026-04-17,114814.53115539732
2026-04-20,115836.36981615718
2026-04-21,115654.3949614862
2026-04-22,118418.94690397901
2026-04-23,118881.94168280844
2026-04-24,121756.3387473559
2026-04-27,121219.1271707937
2026-04-28,118684.89726741741
2026-04-29,121520.40154986313
2026-04-30,126000.65190079056
2026-05-01,127928.91581752115
2026-05-04,127886.26217881424
2026-05-05,134369.57927589206
2026-05-06,138845.5197582513
2026-05-07,135251.7577378537
2026-05-08,141967.9622338155
2026-05-11,145962.6389335923
2026-05-12,142610.63141226894
2026-05-13,146629.98258436366
2026-05-14,147912.2100328428
2026-05-15,145310.9978735692
2026-05-18,143405.59014933053
2026-05-19,142662.9571242656
2026-05-20,145839.863831321
2026-05-21,149434.48480640643
2026-05-22,152084.990352122
2026-05-26,161262.22483016533
2026-05-27,161720.85455416996
2026-05-28,162585.6913445453
2026-05-29,163995.96473845746
2026-06-01,169410.30488436177
2026-06-02,171588.71648073386
2026-06-03,171135.07311544297
2026-06-04,169252.51491633634
2026-06-05,156322.97159447338
2026-06-08,161168.77607728727
2026-06-09,157192.42804605974
2026-06-10,152887.97189413058
2026-06-11,161441.75992802647
2026-06-12,164467.70189117632
2026-06-15,172081.6761540596
2026-06-16,168328.16459917338
2026-06-17,168846.36295654366
2026-06-18,175948.32954308888
2026-06-22,181047.24116335547
