date,total_value
2026-02-19,99672.3064640938
2026-02-20,101667.66271782968
2026-02-23,100000.98412027897
2026-02-24,101176.769102046
2026-02-25,103725.58123881044
2026-02-26,100581.45724938127
2026-02-27,100574.99826798364
2026-03-02,100272.45135922267
2026-03-03,95900.25271357187
2026-03-04,98819.07000066421
2026-03-05,97077.74030851503
2026-03-06,92926.7093575385
2026-03-09,97644.54641702202
2026-03-10,97778.05333492954
2026-03-11,99278.5751729271
2026-03-12,97060.00110947009
2026-03-13,98436.41741640324
2026-03-16,102124.42010772397
2026-03-17,103617.05620633498
2026-03-18,101622.04400367726
2026-03-19,103539.24969231008
2026-03-20,98726.96502402352
2026-03-23,99679.90494981104
2026-03-24,100757.61641302763
2026-03-25,100886.96128194388
2026-03-26,95543.69950631174
2026-03-27,94687.05889913086
2026-03-30,91082.34612998858
2026-03-31,96040.26367080637
2026-04-01,98897.80073574555
2026-04-02,99121.71039380583
2026-04-06,101456.55160191591
2026-04-07,102861.56494876725
2026-04-08,107915.77581442561
2026-04-09,109233.7612663086
2026-04-10,108977.49306679082
2026-04-13,111178.91745759895
2026-04-14,112371.61913096567
2026-04-15,111357.01876505249
2026-04-16,112345.73463421513
2026-04-17,114814.52997781684
2026-04-20,115836.36741560501
2026-04-21,115654.39360293778
2026-04-22,118418.94398932673
2026-04-23,118881.93933650079
2026-04-24,121756.33633995072
2026-04-27,121219.12340171142
2026-04-28,118684.8936850165
2026-04-29,121520.39783235814
2026-04-30,126000.64230225622
2026-05-01,127928.90224743527
2026-05-04,127886.26342533581
2026-05-05,134369.5689564887
2026-05-06,138845.49165525933
2026-05-07,135251.7317662235
2026-05-08,141967.89890404118
2026-05-11,145962.56432527368
2026-05-12,142610.5597905249
2026-05-13,146629.91559451984
2026-05-14,147912.15334949357
2026-05-15,145310.94889889203
2026-05-18,143405.53789471133
