date,total_value
2026-02-19,99672.3072660189
2026-02-20,101667.66376714692
2026-02-23,100000.98463943024
2026-02-24,101176.77073381547
2026-02-25,103725.58194908299
2026-02-26,100581.4582214791
2026-02-27,100574.99897564242
2026-03-02,100272.4525643445
2026-03-03,95900.25313083736
2026-03-04,98819.07014562233
2026-03-05,97077.74103056514
2026-03-06,92926.70971104843
2026-03-09,97644.54644964154
2026-03-10,97778.05303273296
2026-03-11,99278.5749148302
2026-03-12,97060.00006034682
2026-03-13,98436.41717285414
2026-03-16,102124.41908402216
2026-03-17,103617.05684282935
2026-03-18,101622.04463214465
2026-03-19,103539.25012625876
2026-03-20,98726.96616152124
2026-03-23,99679.90604829662
2026-03-24,100757.61836726814
2026-03-25,100886.96223213953
2026-03-26,95543.69955477818
2026-03-27,94687.05914689075
2026-03-30,91082.34631347278
2026-03-31,96040.26426895795
2026-04-01,98897.8023842164
2026-04-02,99121.71347765581
2026-04-06,101456.55246885904
2026-04-07,102861.5677504228
2026-04-08,107915.77800750802
2026-04-09,109233.76254221017
2026-04-10,108977.49430106173
2026-04-13,111178.92001649969
2026-04-14,112371.62015358468
2026-04-15,111357.02061100055
2026-04-16,112345.73739090798
2026-04-17,114814.53254114011
2026-04-20,115836.37081831314
2026-04-21,115654.39671944919
2026-04-22,118418.94811867159
2026-04-23,118881.94318055647
2026-04-24,121756.34093993335
2026-04-27,121219.12923453677
2026-04-28,118684.89895718277
2026-04-29,121520.40310319865
2026-04-30,126000.64627336552
2026-05-01,127928.90603373085
2026-05-04,127886.26768748899
2026-05-05,134369.57215179608
2026-05-06,138845.49380112856
2026-05-07,135251.73456387335
2026-05-08,141967.89928784056
2026-05-11,145962.5650672909
2026-05-12,142610.56029309498
2026-05-13,146629.91705136522
2026-05-14,147912.15522217745
2026-05-15,145310.95164643935
2026-05-18,143405.53993879992
2026-05-19,142662.9072295888
2026-05-20,145839.79861144707
2026-05-21,149434.42581819498
2026-05-22,152084.93122221122
2026-05-26,161262.15348039474
2026-05-27,161720.79289664736
2026-05-28,162585.62298229084
2026-05-29,163995.92103110653
2026-06-01,169410.27062449162
2026-06-02,171588.66887104936
2026-06-03,171135.01239792648
2026-06-04,169252.46191343135
2026-06-05,156322.92529655676
2026-06-08,161168.72845359013
2026-06-09,157192.37297161715
2026-06-10,152887.92065847132
2026-06-11,161441.7058436346
