date,total_value
2026-02-19,99672.3067312582
2026-02-20,101667.66289895373
2026-02-23,100000.98426705188
2026-02-24,101176.76842124952
2026-02-25,103725.58147737791
2026-02-26,100581.45696231372
2026-02-27,100574.99781845027
2026-03-02,100272.45093325415
2026-03-03,95900.25227051393
2026-03-04,98819.06913082908
2026-03-05,97077.73902265592
2026-03-06,92926.7080561425
2026-03-09,97644.54498443507
2026-03-10,97778.0518227493
2026-03-11,99278.5735152249
2026-03-12,97059.99971203209
2026-03-13,98436.41601146513
2026-03-16,102124.41882557853
2026-03-17,103617.05553332446
2026-03-18,101622.04300980394
2026-03-19,103539.24863502005
2026-03-20,98726.9645520929
2026-03-23,99679.9045810407
2026-03-24,100757.61639064772
2026-03-25,100886.9603570044
2026-03-26,95543.69843642398
2026-03-27,94687.05802820229
2026-03-30,91082.34532755325
2026-03-31,96040.26274273047
2026-04-01,98897.79939295343
2026-04-02,99121.70885129317
2026-04-06,101456.55039589867
2026-04-07,102861.5633396866
2026-04-08,107915.77414798122
2026-04-09,109233.75995036965
2026-04-10,108977.49217614002
2026-04-13,111178.91541858739
2026-04-14,112371.61761992563
2026-04-15,111357.01752136808
2026-04-16,112345.73251994768
2026-04-17,114814.52789676603
2026-04-20,115836.36509746888
2026-04-21,115654.39102470224
2026-04-22,118418.94126965702
2026-04-23,118881.93653788068
2026-04-24,121756.3328789814
2026-04-27,121219.11966805725
2026-04-28,118684.89046559665
