date,total_value
2026-02-19,99672.30649537398
2026-02-20,101667.66205282269
2026-02-23,100000.98322892554
2026-02-24,101176.76899203437
2026-02-25,103725.58060871018
2026-02-26,100581.45636376295
2026-02-27,100574.99763473262
2026-03-02,100272.45150323818
2026-03-03,95900.25156260641
2026-03-04,98819.06976876248
2026-03-05,97077.73981849782
2026-03-06,92926.7091987945
2026-03-09,97644.5451371108
2026-03-10,97778.05296087786
2026-03-11,99278.57559621484
2026-03-12,97060.0014330671
2026-03-13,99238.66578661444
