date,total_value
2026-02-19,99672.30673271242
2026-02-20,101667.66239890178
2026-02-23,100000.98495006334
2026-02-24,101176.7701272886
2026-02-25,103725.58146258164
2026-02-26,100581.45763974095
2026-02-27,100574.99976017853
2026-03-02,100272.45175106054
2026-03-03,95900.25269602958
2026-03-04,98819.0695275889
2026-03-05,97077.74063793721
2026-03-06,92926.70935557026
2026-03-09,97644.54656971394
2026-03-10,97778.05285057357
2026-03-11,99278.57482755432
2026-03-12,97060.000391462
2026-03-13,98436.41726728893
2026-03-16,102124.41930763701
2026-03-17,103617.0568768789
2026-03-18,101622.04466777237
2026-03-19,103539.24992790066
2026-03-20,98726.96596120622
2026-03-23,99679.90516572885
2026-03-24,100757.61803433296
2026-03-25,100886.96195084132
2026-03-26,95543.6996329533
2026-03-27,94687.05881928872
2026-03-30,91082.34632981935
2026-03-31,96040.2636402788
2026-04-01,98897.80095757252
2026-04-02,99121.71119061833
2026-04-06,101456.5514147821
2026-04-07,102861.56579958899
2026-04-08,107915.77620097341
2026-04-09,109233.76068918085
2026-04-10,108977.49315651189
2026-04-13,111178.91776604201
2026-04-14,112371.61853159039
2026-04-15,111357.0184004338
2026-04-16,112345.73513972333
2026-04-17,114814.52957461512
2026-04-20,115836.36833602292
2026-04-21,115654.39450174391
2026-04-22,118418.9453653538
2026-04-23,118881.940477775
2026-04-24,121756.3367409035
2026-04-27,121219.12437888073
2026-04-28,118684.8942029813
2026-04-29,121520.39770012995
2026-04-30,126000.64259971866
2026-05-01,127928.90176845029
2026-05-04,127886.26341227231
2026-05-05,134369.5676481677
2026-05-06,138845.48933091972
2026-05-07,135251.7293877247
2026-05-08,141967.8934542284
2026-05-11,145962.5599789263
2026-05-12,142610.5558124407
2026-05-13,146629.91165815308
2026-05-14,147912.14939004087
2026-05-15,145310.94531163547
2026-05-18,143405.53305397986
2026-05-19,142662.9009439638
2026-05-20,145839.79241669615
2026-05-21,149434.41971564243
2026-05-22,152084.922759352
2026-05-26,161262.1460495156
2026-05-27,161720.78473326395
2026-05-28,162585.61413003513
2026-05-29,163995.90944674885
2026-06-01,169410.25680688457
2026-06-02,171588.65683642644
2026-06-03,171135.00151411467
2026-06-04,169252.45055525616
2026-06-05,156322.91525262938
