date,total_value
2026-02-19,99672.3061462948
2026-02-20,101667.66261976081
2026-02-23,100000.98409146092
2026-02-24,101176.7701385384
2026-02-25,103725.58102827515
2026-02-26,100581.45773719966
2026-02-27,100574.99889444197
2026-03-02,100272.45196928486
2026-03-03,95900.25332034008
2026-03-04,98819.07089596018
2026-03-05,97077.74146989733
2026-03-06,92926.71051534281
2026-03-09,97644.54767615587
2026-03-10,97778.05464651296
2026-03-11,99278.57658456705
2026-03-12,97060.00234370983
2026-03-13,98436.41866009902
2026-03-16,102124.42128338804
2026-03-17,103617.05698890096
2026-03-18,101622.04498930297
2026-03-19,103539.25072571385
2026-03-20,98726.96565900207
2026-03-23,99679.90552053126
2026-03-24,100757.61676096328
2026-03-25,100886.96222007638
2026-03-26,95543.70052148969
2026-03-27,94687.05978146421
2026-03-30,91082.34695564628
2026-03-31,96040.26470800633
2026-04-01,98897.80152637149
2026-04-02,99121.71109232004
2026-04-06,101456.55259798777
2026-04-07,102861.56571766273
2026-04-08,107915.77656001228
2026-04-09,109233.76220805266
2026-04-10,108977.49406458894
2026-04-13,111178.91775831144
2026-04-14,112371.61980688554
2026-04-15,111357.01993075281
2026-04-16,112345.73508883786
2026-04-17,114814.53046010014
2026-04-20,115836.36755544691
2026-04-21,115654.39342972993
2026-04-22,118418.94368271162
2026-04-23,118881.93905108374
2026-04-24,121756.33605719869
2026-04-27,121219.12306927296
2026-04-28,118684.89381248466
2026-04-29,121520.3984915113
2026-04-30,126000.64315492612
2026-05-01,127928.90442598247
2026-05-04,127886.26511813042
2026-05-05,134369.5718176045
2026-05-06,137060.30882559647
