date,total_value
2026-02-19,99672.30627508154
2026-02-20,101667.66262366531
2026-02-23,100000.98423226662
2026-02-24,101176.7696663134
2026-02-25,103725.58084228229
2026-02-26,100581.45756811921
2026-02-27,100574.99815144362
2026-03-02,100272.45153466237
2026-03-03,95900.25263918682
2026-03-04,98819.06965662773
2026-03-05,97077.74022517963
2026-03-06,92926.7092904905
2026-03-09,97644.54580630719
2026-03-10,97778.05279488412
2026-03-11,99278.5748758697
2026-03-12,97060.0006979908
2026-03-13,98436.41711928473
2026-03-16,102124.41966745714
2026-03-17,103617.05616830062
2026-03-18,101622.04372322868
2026-03-19,103539.24985995195
2026-03-20,98726.96498119523
2026-03-23,99679.90493903744
2026-03-24,100757.61652160298
2026-03-25,100886.96149911401
2026-03-26,95543.69938247887
2026-03-27,94687.05858227456
2026-03-30,91082.34589873893
2026-03-31,96040.26401696843
2026-04-01,98897.80060306654
2026-04-02,99121.71012158689
