date,total_value
2026-02-19,99672.30600565653
2026-02-20,101667.66230288956
2026-02-23,100000.98357888119
2026-02-24,101176.77046496901
2026-02-25,103725.5805299732
2026-02-26,100581.45754080049
2026-02-27,100574.99868811101
2026-03-02,100272.45213226514
2026-03-03,95900.25258014213
2026-03-04,98819.0707155578
2026-03-05,97077.74099873166
2026-03-06,92926.71010818068
2026-03-09,97644.54626259647
2026-03-10,97778.05393099207
2026-03-11,99278.57644341871
2026-03-12,97060.0025802614
2026-03-13,98436.4182981177
2026-03-16,102124.42098632373
2026-03-17,103617.0573253722
2026-03-18,101622.04476147183
2026-03-19,103539.2509383934
