date,total_value
2026-02-19,99672.30670071098
2026-02-20,101667.66269696102
2026-02-23,100000.98402513204
2026-02-24,101176.76814898652
2026-02-25,103725.58133693335
2026-02-26,100581.45676910116
2026-02-27,100574.99772098796
2026-03-02,100272.450816558
2026-03-03,95900.25219026244
2026-03-04,98819.06941149455
2026-03-05,97077.73967761386
2026-03-06,92926.70874509595
2026-03-09,97644.54576561644
2026-03-10,97778.05267325293
2026-03-11,99278.57448632058
2026-03-12,97060.0004651795
2026-03-13,98436.41676446516
2026-03-16,102124.4194525584
2026-03-17,103617.05561744803
2026-03-18,101622.0433857949
2026-03-19,103539.24905737206
2026-03-20,98726.96448337383
2026-03-23,99679.9044169553
2026-03-24,100757.61591673864
2026-03-25,100886.96067597909
2026-03-26,95543.69890901439
2026-03-27,94687.05833006527
2026-03-30,91082.34558685993
2026-03-31,96040.26331370516
2026-04-01,98897.80017834586
2026-04-02,99121.709762274
2026-04-06,101456.55126394867
2026-04-07,102861.56437766647
2026-04-08,107915.77532133176
2026-04-09,109233.761134115
2026-04-10,108977.49315172885
2026-04-13,111178.91674561567
2026-04-14,112371.61878981329
2026-04-15,111357.01893507213
2026-04-16,112345.73407815114
2026-04-17,114814.52939428957
2026-04-20,115836.366354912
2026-04-21,115654.39220413513
2026-04-22,118418.94238048657
2026-04-23,118881.93779979202
2026-04-24,121756.33517104817
2026-04-27,121219.12222424558
2026-04-28,118684.89304863101
2026-04-29,121520.39797508113
2026-04-30,126464.40382444274
