date,total_value
2026-02-19,99672.30643270921
2026-02-20,101667.66265925292
2026-02-23,100000.98405671668
2026-02-24,101176.76911000033
2026-02-25,103725.5811875151
2026-02-26,100581.45723660523
2026-02-27,100574.9982804927
2026-03-02,100272.45136747684
2026-03-03,95900.25272824097
2026-03-04,98819.07009427593
2026-03-05,97077.74048240398
2026-03-06,92926.7095373866
2026-03-09,97644.5466183676
2026-03-10,97778.05355129494
2026-03-11,99278.5754158461
2026-03-12,97060.00130456766
2026-03-13,98436.41761192922
2026-03-16,102124.42027725889
2026-03-17,103617.05625909333
2026-03-18,101622.04411881999
2026-03-19,103539.24981810673
2026-03-20,98726.96504212437
2026-03-23,99679.9049476271
2026-03-24,100757.61634427047
2026-03-25,100886.96138451718
2026-03-26,95543.69964028991
2026-03-27,94687.05899593979
2026-03-30,91082.34621640308
2026-03-31,96040.26426950193
2026-04-01,98897.80200166126
2026-04-02,99121.71202527755
2026-04-06,101456.55279714384
2026-04-07,102861.56676590773
2026-04-08,107915.77778993391
2026-04-09,109233.76285567966
2026-04-10,108977.49393089839
2026-04-13,111178.91995429361
2026-04-14,112371.620859274
2026-04-15,111357.02054014722
2026-04-16,112345.7374922866
2026-04-17,114814.53269650892
2026-04-20,115836.37007229724
2026-04-21,115654.39643514811
2026-04-22,118418.94685242305
2026-04-23,118881.94246561929
2026-04-24,121756.34141411213
2026-04-27,121219.12910378382
2026-04-28,118684.89891010322
2026-04-29,121520.40349155014
2026-04-30,126000.64912626547
2026-05-01,127928.90916994987
2026-05-04,127886.27016689569
2026-05-05,134369.57697476997
2026-05-06,138845.4998779016
2026-05-07,135251.73884183977
2026-05-08,141967.90658344928
2026-05-11,145962.57240571742
