date,total_value
2026-02-19,99672.30670118002
2026-02-20,101667.66304447375
2026-02-23,100000.98441136969
2026-02-24,101176.77063647298
2026-02-25,103725.58128137652
2026-02-26,100581.45757442474
2026-02-27,100574.99858610482
2026-03-02,100272.45207809078
2026-03-03,95900.25286718797
2026-03-04,98819.07004253297
2026-03-05,97077.74098526243
2026-03-06,92926.70962799776
2026-03-09,97644.5465619246
2026-03-10,97778.05330716123
2026-03-11,99278.57588905332
2026-03-12,97060.00037747432
2026-03-13,98436.41749544254
2026-03-16,102124.41954060792
2026-03-17,103617.05634979629
2026-03-18,101622.04423650297
2026-03-19,103539.2498148925
2026-03-20,98726.96569400653
2026-03-23,99679.90570436147
2026-03-24,100757.61787773945
2026-03-25,100886.96191302889
2026-03-26,95543.69930895261
2026-03-27,94687.0589582324
2026-03-30,91082.34631788984
2026-03-31,96040.26341111341
2026-04-01,98897.80128009662
2026-04-02,99121.71226932957
2026-04-06,101456.55161844939
2026-04-07,102861.56624246588
2026-04-08,107915.7769415786
2026-04-09,109233.76164362529
2026-04-10,108977.494452044
2026-04-13,111178.91916436978
2026-04-14,112371.61929476602
2026-04-15,111357.02036211078
2026-04-16,112345.73649737626
2026-04-17,114814.5308292277
2026-04-20,115836.36969268553
2026-04-21,115654.3949604286
2026-04-22,118418.94698165669
2026-04-23,118881.94164936394
2026-04-24,121756.33800660391
2026-04-27,121219.12612751643
2026-04-28,118684.89615252204
2026-04-29,121520.40006709582
2026-04-30,126000.64450033661
2026-05-01,127928.90474644864
2026-05-04,127886.26551195155
2026-05-05,134369.57219990846
2026-05-06,138845.494448465
2026-05-07,135251.73448903093
2026-05-08,141967.90161170566
2026-05-11,145962.5677323816
2026-05-12,142610.5626729269
2026-05-13,146629.919435603
2026-05-14,147912.15588783746
2026-05-15,145310.95209409684
2026-05-18,143405.54058263407
2026-05-19,142662.90820047652
2026-05-20,145839.80061749052
2026-05-21,149434.42786207813
2026-05-22,152084.9357648957
2026-05-26,161262.15899108013
2026-05-27,161720.79660761956
2026-05-28,162585.62803810558
2026-05-29,163995.92684044407
2026-06-01,169410.27760847134
2026-06-02,171588.67546649734
2026-06-03,171135.0185885127
2026-06-04,169252.46854197257
2026-06-05,156322.93093783988
2026-06-08,161168.73466049292
2026-06-09,157192.3787190368
2026-06-10,152887.92628417967
2026-06-11,161441.71204247975
2026-06-12,164467.65280209293
2026-06-15,172081.61853090356
2026-06-16,168328.10874032747
2026-06-17,168846.30902230123
2026-06-18,174503.76115934062
