date,total_value
2026-02-19,99672.30642384656
2026-02-20,101667.66253848978
2026-02-23,100000.9840829626
2026-02-24,101176.76892796483
2026-02-25,103725.58085900509
2026-02-26,100581.4571763235
2026-02-27,100574.99775925292
2026-03-02,100272.45113646686
2026-03-03,95900.25226989092
2026-03-04,98819.06940978041
2026-03-05,97077.74012221307
2026-03-06,92926.7092147389
2026-03-09,97644.54574777314
2026-03-10,97778.05276138222
2026-03-11,99278.57488141985
2026-03-12,97060.00063121284
2026-03-13,98436.4170475757
2026-03-16,102124.41953631556
2026-03-17,103617.05583214137
2026-03-18,101622.04350152273
2026-03-19,103539.24964851084
2026-03-20,98726.96460612777
2026-03-23,99679.90452550643
2026-03-24,100757.6159902622
2026-03-25,100886.96125903535
2026-03-26,95543.6992178501
2026-03-27,94687.05835786618
2026-03-30,91082.34567144442
2026-03-31,96040.26319317051
2026-04-01,98897.79940625638
2026-04-02,99121.70874717893
2026-04-06,101456.55042962397
2026-04-07,102861.56316620896
2026-04-08,107915.77344222124
2026-04-09,109233.75886403097
2026-04-10,108977.49064234423
2026-04-13,111178.91355842854
2026-04-14,112371.61599740402
2026-04-15,111357.01632892694
2026-04-16,112345.73076439343
2026-04-17,114814.52619703226
2026-04-20,115836.3634198927
2026-04-21,115654.38915827547
2026-04-22,118418.93937399787
2026-04-23,118881.93451473193
2026-04-24,121756.32983125551
2026-04-27,122152.04373819007
