date,total_value
2026-02-19,99672.30674653544
2026-02-20,101667.66103956499
2026-02-23,100000.98241078724
2026-02-24,101176.76723162786
2026-02-25,103725.58054202463
2026-02-26,100581.45580050429
2026-02-27,100574.99747098051
2026-03-02,100272.45016816996
2026-03-03,95900.25088248022
2026-03-04,98819.06833102016
2026-03-05,97077.73977207048
2026-03-06,92926.7085920567
2026-03-09,97644.54535296367
2026-03-10,97778.05202888694
2026-03-11,99278.57404420275
2026-03-12,97059.99893794574
2026-03-13,98436.41601956886
2026-03-16,102124.41767436643
2026-03-17,103617.05464964651
2026-03-18,101622.04288680926
2026-03-19,103539.24840226852
2026-03-20,98726.96386610495
2026-03-23,99679.90359984117
2026-03-24,100757.61546659879
2026-03-25,100886.9604244011
2026-03-26,95543.69807843449
2026-03-27,94687.05745368583
2026-03-30,91082.34464179148
2026-03-31,96040.26292270097
2026-04-01,98897.80069475352
2026-04-02,99121.71168298529
2026-04-06,101456.55114662569
2026-04-07,102861.56604796147
2026-04-08,107915.77638580452
2026-04-09,109233.76149456482
2026-04-10,108977.49354329477
2026-04-13,111178.91795440548
2026-04-14,112371.61868465273
2026-04-15,111357.02010107785
2026-04-16,112345.73564286254
2026-04-17,114814.53071264565
2026-04-20,115836.36811900517
2026-04-21,115654.39342000884
2026-04-22,118418.94442023902
2026-04-23,118881.93962696951
2026-04-24,121756.33815698455
2026-04-27,121219.12649899865
2026-04-28,118684.89718311507
2026-04-29,121520.40272941891
2026-04-30,126000.64926884782
2026-05-01,127928.9098198412
2026-05-04,127886.26953582134
2026-05-05,134369.57861696632
2026-05-06,138845.5021447857
2026-05-07,135251.74050883696
2026-05-08,141967.90937993
2026-05-11,145962.57643520558
2026-05-12,142610.57072106283
2026-05-13,146629.92774040138
2026-05-14,147912.16273128957
2026-05-15,145310.95806636792
2026-05-18,143405.54605060964
2026-05-19,142662.91382064554
2026-05-20,145839.80783577057
2026-05-21,149434.435468598
2026-05-22,152084.94469440795
2026-05-26,161262.17011426162
2026-05-27,161720.80618468235
2026-05-28,162585.63831397967
2026-05-29,163995.9370416471
2026-06-01,169410.28777769924
2026-06-02,171588.68603696546
2026-06-03,171135.02853340248
2026-06-04,169252.4787187404
2026-06-05,156322.9399055141
2026-06-08,161168.74415269654
2026-06-09,157192.38726622285
2026-06-10,152887.93417654096
2026-06-11,161441.7209839506
2026-06-12,164467.66260748837
