date,total_value
2026-02-19,99672.30669088791
2026-02-20,101667.66391421872
2026-02-23,100000.98459963675
2026-02-24,101176.76927439061
2026-02-25,103725.58251252645
2026-02-26,100581.45658344848
2026-02-27,100574.99820638286
2026-03-02,100272.45154020966
2026-03-03,95900.25213472209
2026-03-04,98819.06883392583
2026-03-05,97077.74051226028
2026-03-06,92926.70833571747
2026-03-09,97644.54500192468
2026-03-10,97778.05147488859
2026-03-11,99278.57373073795
2026-03-12,97059.99887454345
2026-03-13,98436.41586126212
2026-03-16,102124.41808856223
2026-03-17,103617.05591899775
2026-03-18,101622.04336414441
2026-03-19,103539.24860475982
2026-03-20,98726.96512214832
2026-03-23,99679.90498761926
2026-03-24,100757.61780668917
2026-03-25,100886.96079967188
2026-03-26,95543.69858090693
2026-03-27,94687.0581310361
2026-03-30,91082.34536470243
2026-03-31,96040.26224345343
2026-04-01,98897.79946012824
2026-04-02,99121.709727952
2026-04-06,101456.54980584858
2026-04-07,102861.56382644866
2026-04-08,107915.7742425055
2026-04-09,109233.75900400736
2026-04-10,108977.49256412222
2026-04-13,111178.9158641932
2026-04-14,112371.61697973414
2026-04-15,111357.01691258127
2026-04-16,112345.73271804347
2026-04-17,114814.52778127567
2026-04-20,115836.36634815282
2026-04-21,115654.39220593244
2026-04-22,118418.94346039205
2026-04-23,118881.93809060956
2026-04-24,121756.33309459685
2026-04-27,121219.12047798022
2026-04-28,118684.89056353888
2026-04-29,121520.39387760128
2026-04-30,126000.63844172136
2026-05-01,127928.89845710059
2026-05-04,127886.25911879013
2026-05-05,134369.56517705257
2026-05-06,138845.48768527101
2026-05-07,135251.72785537192
2026-05-08,141967.89390485545
2026-05-11,145962.55996824137
2026-05-12,142610.55522260448
2026-05-13,146629.91173485146
2026-05-14,147912.14833885705
2026-05-15,145310.94447057828
2026-05-18,143405.532951304
2026-05-19,142662.90053814108
2026-05-20,145839.7928975711
2026-05-21,149434.41997538626
2026-05-22,152084.9269498865
2026-05-26,161262.15017187758
2026-05-27,161720.7877529095
2026-05-28,162585.619165484
2026-05-29,163995.91764143834
2026-06-01,169410.26677965972
2026-06-02,171588.6653206486
2026-06-03,171135.00928827163
2026-06-04,169252.45878836876
2026-06-05,156322.9227570756
2026-06-08,161168.7253660495
2026-06-09,162768.19352979175
