date,total_value
2026-02-19,99672.30639337437
2026-02-20,101667.66175042799
2026-02-23,100000.98424399893
2026-02-24,101176.7701839246
2026-02-25,103725.58089836333
2026-02-26,100581.45748264554
2026-02-27,100574.99981214725
2026-03-02,100272.45176962813
2026-03-03,95900.25276717645
2026-03-04,98819.07021953443
2026-03-05,97077.74196335924
2026-03-06,92926.7107298792
2026-03-09,97644.54811126417
2026-03-10,97778.05451043519
2026-03-11,99278.57669597954
2026-03-12,97060.00188401782
2026-03-13,98436.41876257517
2026-03-16,102124.42059636142
2026-03-17,103617.05724460134
2026-03-18,101622.04552808643
2026-03-19,103539.2508712989
2026-03-20,98726.96605810853
2026-03-23,99679.90510233128
2026-03-24,100757.61744578001
2026-03-25,100886.96271248511
2026-03-26,95543.70064456102
2026-03-27,94687.05953836889
2026-03-30,91082.34696863804
2026-03-31,96040.2645960624
2026-04-01,98897.80160577166
2026-04-02,99121.711763001
2026-04-06,101456.55226356172
2026-04-07,102861.56643852778
2026-04-08,107915.77663857192
2026-04-09,109233.76113079951
2026-04-10,108977.4933803405
2026-04-13,111178.91741404621
2026-04-14,112371.6185199864
2026-04-15,111357.01906408826
2026-04-16,112345.73504250539
2026-04-17,114814.52949183148
2026-04-20,115836.36788597004
2026-04-21,115654.39368815532
2026-04-22,118418.94439538082
2026-04-23,118881.93952972238
2026-04-24,121756.33576319626
2026-04-27,121219.12342721366
2026-04-28,118684.8937555941
2026-04-29,121520.39776278363
2026-04-30,126000.64195073726
2026-05-01,127928.90170133994
2026-05-04,127886.26334900368
2026-05-05,134369.56880496474
2026-05-06,138845.49091053716
2026-05-07,135251.73151012784
2026-05-08,141967.89502910833
2026-05-11,145962.56123958883
2026-05-12,142610.55673887426
2026-05-13,146629.91275779408
2026-05-14,147912.15032681322
2026-05-15,145310.94641303542
2026-05-18,143405.53478804862
2026-05-19,142662.9028360456
2026-05-20,145839.79448521897
2026-05-21,149434.42185573655
2026-05-22,152084.9268045522
2026-05-26,161262.1501463253
2026-05-27,161720.7881850485
2026-05-28,162585.6188566923
2026-05-29,163995.9158269614
2026-06-01,169410.26405662904
2026-06-02,171588.66356401364
2026-06-03,171135.00748739764
2026-06-04,169252.45659426236
2026-06-05,156322.92123258195
2026-06-08,161832.62555023516
