date,total_value
2026-02-19,99672.30684352572
2026-02-20,101667.66292839446
2026-02-23,100000.98505087911
2026-02-24,101176.77051796185
2026-02-25,103725.58179261205
2026-02-26,100581.45824726918
2026-02-27,100574.99941747049
2026-03-02,100272.45237870057
2026-03-03,95900.25310311567
2026-03-04,98819.07055405535
2026-03-05,97077.74146689966
2026-03-06,92926.71037853486
2026-03-09,97644.54763973756
2026-03-10,97778.05441301629
2026-03-11,99278.57642482099
2026-03-12,97060.0018877968
2026-03-13,98436.41885622112
2026-03-16,102124.42086536247
2026-03-17,103617.05715129098
2026-03-18,101622.04535351419
2026-03-19,103539.25088560492
2026-03-20,98726.9659571834
2026-03-23,99679.90556384274
2026-03-24,100757.6176768225
2026-03-25,100886.96242328978
2026-03-26,95543.7008385162
2026-03-27,94687.05982868794
2026-03-30,91082.34699654687
2026-03-31,96040.26366854616
2026-04-01,98897.80126379363
2026-04-02,99121.7109719387
2026-04-06,101456.55196631137
2026-04-07,102861.56547685358
2026-04-08,107915.777201405
2026-04-09,109233.76216083506
2026-04-10,108977.49529031392
2026-04-13,111178.9194136445
2026-04-14,112371.6204144454
2026-04-15,111357.01937910996
2026-04-16,112345.73604742042
2026-04-17,114814.53098314618
2026-04-20,115836.3692002686
2026-04-21,115654.39550926104
2026-04-22,118418.94622341776
2026-04-23,118881.94151494559
2026-04-24,121756.33795265699
2026-04-27,121219.12516268677
2026-04-28,118684.89440891343
2026-04-29,121520.39814503367
2026-04-30,126000.64321813265
2026-05-01,127928.90359828642
2026-05-04,127886.26425166389
2026-05-05,134369.5713433722
2026-05-06,138845.49399189328
2026-05-07,135251.7337175851
2026-05-08,141967.90085859547
2026-05-11,145962.5665423338
2026-05-12,142610.56183943807
2026-05-13,146629.91783891534
2026-05-14,147912.15465987325
2026-05-15,145310.9500535991
2026-05-18,143405.53896166795
2026-05-19,142662.90697302687
2026-05-20,145839.79909030645
2026-05-21,149434.42707686705
2026-05-22,152084.93365806527
2026-05-26,161262.15847276716
2026-05-27,161720.7950448488
2026-05-28,162585.62501346445
2026-05-29,163995.924103195
2026-06-01,167658.3147059684
