date,total_value
2026-02-19,99672.30733216082
2026-02-20,101667.6625733514
2026-02-23,100000.98501395526
2026-02-24,101176.7699910564
2026-02-25,103725.58183085636
2026-02-26,100581.45775730885
2026-02-27,100574.99992235564
2026-03-02,100272.45190035796
2026-03-03,95900.25285871544
2026-03-04,98819.06992580231
2026-03-05,97077.74126978617
2026-03-06,92926.70999974594
2026-03-09,97644.54728292307
2026-03-10,97778.0536080694
2026-03-11,99278.57566491516
2026-03-12,97060.00108557769
2026-03-13,98436.41796437603
2026-03-16,102124.41993296974
2026-03-17,103617.05716105814
2026-03-18,101622.04513271805
2026-03-19,103539.2504265365
2026-03-20,98726.96613750754
2026-03-23,99679.90528363718
2026-03-24,100757.61795803794
2026-03-25,100886.96237797213
2026-03-26,95543.70014566145
2026-03-27,94687.05922175106
2026-03-30,91082.34669724698
2026-03-31,96040.26426800404
2026-04-01,98897.80151602738
2026-04-02,99121.71171597546
2026-04-06,101456.55223125234
2026-04-07,102861.56645571055
2026-04-08,107915.77709236948
2026-04-09,109233.76201934576
2026-04-10,108977.49473799109
2026-04-13,111178.91867503151
2026-04-14,112371.61976342658
2026-04-15,111357.02011246308
2026-04-16,112345.73624060694
2026-04-17,114814.53065354167
2026-04-20,115836.36889928908
2026-04-21,115654.39473800124
2026-04-22,118418.9454101603
2026-04-23,118881.94064546587
2026-04-24,121756.33764261733
2026-04-27,121219.12532525387
2026-04-28,118684.89563341362
2026-04-29,121520.40009111959
2026-04-30,126000.64614924934
2026-05-01,127928.90597382038
2026-05-04,127886.26696429687
2026-05-05,134369.57374803515
2026-05-06,138845.4960424197
2026-05-07,135251.73546968913
2026-05-08,141967.90092920253
2026-05-11,145962.56782081426
2026-05-12,142610.5632457671
2026-05-13,146629.91937458594
2026-05-14,147912.1556648544
2026-05-15,145310.9514081224
2026-05-18,143405.53936480242
2026-05-19,142662.90758818766
2026-05-20,145839.8000357993
2026-05-21,149434.42758139753
2026-05-22,152084.93325652496
2026-05-26,161262.15775180148
2026-05-27,161720.794659123
2026-05-28,162585.6256313659
2026-05-29,163995.9213914557
2026-06-01,169410.26970761592
2026-06-02,171588.66993131215
2026-06-03,171135.01395085215
2026-06-04,169252.4636479228
2026-06-05,156322.92671875632
