date,total_value
2026-02-19,99672.30660085149
2026-02-20,101667.66279426566
2026-02-23,100000.98495530263
2026-02-24,101176.77119503658
2026-02-25,103725.58159487865
2026-02-26,100581.4585459102
2026-02-27,100574.99976359024
2026-03-02,100272.45272343219
2026-03-03,95900.25343337262
2026-03-04,98819.07090081937
2026-03-05,97077.74181429032
2026-03-06,92926.71071217224
2026-03-09,97644.54799133097
2026-03-10,97778.05476630318
2026-03-11,99278.5767854401
2026-03-12,97060.00223687052
2026-03-13,98436.41921005286
2026-03-16,102124.42122971083
2026-03-17,103617.0575111576
2026-03-18,101622.04571166608
2026-03-19,103539.25125121145
2026-03-20,98726.96629742187
2026-03-23,99679.9059056828
2026-03-24,100757.61801688607
2026-03-25,100886.96277788682
2026-03-26,95543.70117736151
2026-03-27,94687.06016153753
2026-03-30,91082.3473161728
2026-03-31,96040.26432225315
2026-04-01,98897.80219848562
2026-04-02,99121.7120777399
2026-04-06,101456.55290267833
2026-04-07,102861.56669281858
2026-04-08,107915.7784551195
2026-04-09,109233.76320531884
2026-04-10,108977.49591041064
2026-04-13,111178.92076915591
2026-04-14,112371.62144229109
2026-04-15,111357.02055463138
2026-04-16,112345.7376355111
2026-04-17,114814.53250872449
2026-04-20,115836.37063728932
2026-04-21,115654.39696994926
2026-04-22,118418.94767855457
2026-04-23,118881.94310604861
2026-04-24,121756.34050272328
2026-04-27,121219.1280344868
2026-04-28,118684.89712325626
2026-04-29,121520.40115746141
2026-04-30,126000.64523927668
2026-05-01,127928.90504980582
2026-05-04,127886.26669388059
2026-05-05,134369.57185180573
2026-05-06,138845.4936656418
2026-05-07,135251.73356914922
2026-05-08,141967.8987907486
2026-05-11,145962.5640174412
2026-05-12,142610.5592924757
2026-05-13,146629.91548693614
2026-05-14,147912.15379300894
2026-05-15,145310.94933330797
2026-05-18,143405.53772383247
2026-05-19,142662.9054691718
2026-05-20,145839.7966004208
2026-05-21,149434.42486962216
2026-05-22,152084.9296460823
