date,total_value
2026-02-19,99672.30612254163
2026-02-20,101667.66256899553
2026-02-23,100000.98420898886
2026-02-24,101176.77014910364
2026-02-25,103725.58073644286
2026-02-26,100581.4577927694
2026-02-27,100574.99842068853
2026-03-02,100272.45180032555
2026-03-03,95900.25289771704
2026-03-04,98819.06997460224
2026-03-05,97077.74059138064
2026-03-06,92926.7096498334
2026-03-09,97644.54619201981
2026-03-10,97778.05319081218
2026-03-11,99278.57529313795
2026-03-12,97060.00107807865
2026-03-13,98436.41750322562
2026-03-16,102124.42004389061
2026-03-17,103617.05647188176
2026-03-18,101622.04406262282
2026-03-19,103539.25021132287
2026-03-20,98726.9652493186
2026-03-23,99679.90519630664
2026-03-24,100757.61673792885
2026-03-25,100886.96182834671
2026-03-26,95543.69971847672
2026-03-27,94687.0588916281
2026-03-30,91082.34619190605
2026-03-31,96040.26383431906
2026-04-01,98897.80101576276
2026-04-02,99121.71074335084
2026-04-06,101456.55185257494
2026-04-07,102861.56532515067
2026-04-08,107915.77617962997
2026-04-09,109233.76150262171
2026-04-10,108977.49311404806
2026-04-13,111178.91786365244
2026-04-14,112371.61937386205
2026-04-15,111357.01900771991
2026-04-16,112345.73510648153
2026-04-17,114814.53042821177
2026-04-20,115836.36789112499
2026-04-21,115654.3941257443
2026-04-22,118418.94453173084
2026-04-23,118881.93991713731
2026-04-24,121756.33720598723
