date,total_value
2026-02-19,99672.30694873963
2026-02-20,101667.66304101289
2026-02-23,100000.98383044565
2026-02-24,101176.77055531829
2026-02-25,103725.5813466884
2026-02-26,100581.457925173
2026-02-27,100574.99878951238
2026-03-02,100272.45236301563
2026-03-03,95900.25296359361
2026-03-04,98819.07026652769
2026-03-05,97077.74145539454
2026-03-06,92926.71016774935
2026-03-09,97644.5469757305
2026-03-10,97778.05361462329
2026-03-11,99278.5755924373
2026-03-12,97060.00056443606
2026-03-13,98436.41767535305
2026-03-16,102124.41948087928
2026-03-17,103617.05679999343
2026-03-18,101622.04482698404
2026-03-19,103539.25035646369
2026-03-20,98726.96600056298
2026-03-23,99679.90580935763
2026-03-24,100757.61787714167
2026-03-25,100886.96238175053
2026-03-26,95543.69983407139
2026-03-27,94687.0592893181
2026-03-30,91082.34642540863
2026-03-31,96040.26467181827
2026-04-01,98897.80233332928
2026-04-02,99121.71322059778
2026-04-06,101456.55288805111
2026-04-07,102861.56762596164
2026-04-08,107915.77810611317
2026-04-09,109233.7634616803
2026-04-10,108977.49581715313
2026-04-13,111178.91971294404
2026-04-14,112371.6207210605
2026-04-15,111357.02211185882
2026-04-16,112345.73732248518
2026-04-17,114814.53247603345
2026-04-20,115836.36985561914
2026-04-21,115654.39507924831
2026-04-22,118418.94610444865
2026-04-23,118881.94126685357
2026-04-24,121756.33945300068
2026-04-27,121219.12760279943
2026-04-28,118684.89841553118
2026-04-29,121520.40403891582
2026-04-30,126000.6479912772
2026-05-01,127928.90782481991
2026-05-04,127886.26903632839
2026-05-05,134369.5743203858
2026-05-06,138845.4962204964
2026-05-07,135251.7362549087
2026-05-08,141967.90228081954
2026-05-11,145962.56855662054
2026-05-12,142610.5634392748
2026-05-13,146629.92022351353
2026-05-14,147912.15774062567
2026-05-15,145310.9537541109
2026-05-18,143405.54176834392
2026-05-19,142662.9091567086
2026-05-20,145839.8011457702
2026-05-21,149434.42842956996
2026-05-22,152084.93395739875
2026-05-26,161262.1569136001
2026-05-27,161720.79592618765
2026-05-28,162585.62585287917
2026-05-29,163995.9237297389
2026-06-01,169410.27364741257
2026-06-02,171588.67164299046
2026-06-03,171135.0147893034
2026-06-04,169252.46462601353
2026-06-05,156322.9272142037
2026-06-08,161168.73104616578
2026-06-09,157192.37496522628
2026-06-10,152887.92254912338
2026-06-11,161441.70828269082
2026-06-12,164600.6366676922
