date,total_value
2026-02-19,99672.30646956882
2026-02-20,101667.66313867674
2026-02-23,100000.9846413287
2026-02-24,101176.76989366565
2026-02-25,103725.58150407462
2026-02-26,100581.45776359469
2026-02-27,100574.99877843849
2026-03-02,100272.45187317913
2026-03-03,95900.25319703504
2026-03-04,98819.07040515018
2026-03-05,97077.74060808824
2026-03-06,92926.70962831624
2026-03-09,97644.54668678303
2026-03-10,97778.05358745936
2026-03-11,99278.57540160573
2026-03-12,97060.00138364457
2026-03-13,98436.41769725914
2026-03-16,102124.42043887435
2026-03-17,103617.0566846592
2026-03-18,101622.04439711392
2026-03-19,103539.25008304178
2026-03-20,98726.96551814793
2026-03-23,99679.90547312232
2026-03-24,100757.61702142312
2026-03-25,100886.96168652203
2026-03-26,95543.69984550137
2026-03-27,94687.05927820617
2026-03-30,91082.34650264618
2026-03-31,96040.26378405698
2026-04-01,98897.80072424455
2026-04-02,99121.71030445813
2026-04-06,101456.55147208681
2026-04-07,102861.56475546685
2026-04-08,107915.77546171617
2026-04-09,109233.76075472974
2026-04-10,108977.4925867223
2026-04-13,111178.91695580291
2026-04-14,112371.61865204546
2026-04-15,111357.01798769707
2026-04-16,112345.73393149345
2026-04-17,114814.52934269006
2026-04-20,115836.3671128916
2026-04-21,115654.39344466559
2026-04-22,118418.94395533804
2026-04-23,118881.93915905501
2026-04-24,121756.3352069028
2026-04-27,121219.1220701669
2026-04-28,118684.89217831792
2026-04-29,121520.39564810673
2026-04-30,126000.6411167081
2026-05-01,127928.90226545016
2026-05-04,127886.26287851142
2026-05-05,134369.5697501757
2026-05-06,138845.4930631505
2026-05-07,135251.73193836972
2026-05-08,141292.08159331616
