date,total_value
2026-02-19,99672.30639900724
2026-02-20,101667.66244717415
2026-02-23,100000.98397681945
2026-02-24,101176.76884740732
2026-02-25,103725.58079031027
2026-02-26,100581.45711013909
2026-02-27,100574.99764532772
2026-03-02,100272.45103226037
2026-03-03,95900.25215517254
2026-03-04,98819.06911710546
2026-03-05,97077.73965260624
2026-03-06,92926.70873544259
2026-03-09,97644.54521665492
2026-03-10,97778.052196766
2026-03-11,99278.57425650457
2026-03-12,97060.00011448987
2026-03-13,98436.41652872425
2026-03-16,102124.419072079
2026-03-17,103617.05562616853
2026-03-18,101622.04315859912
2026-03-19,103539.24928026328
2026-03-20,98726.96448135443
2026-03-23,99679.90444499963
2026-03-24,100757.61605679308
2026-03-25,100886.96094466113
2026-03-26,95543.69883825703
2026-03-27,94687.05806161571
2026-03-30,91082.34540138776
2026-03-31,96040.26452932911
2026-04-01,98897.80234982264
2026-04-02,99121.71257436987
2026-04-06,101456.5533961889
2026-04-07,102861.56754867872
2026-04-08,107915.77830707608
2026-04-09,109233.76303737986
2026-04-10,108977.49302900623
2026-04-13,109629.8053565111
