date,total_value
2026-02-19,99672.30643006772
2026-02-20,101667.66232178772
2026-02-23,100000.98381201192
2026-02-24,101176.76848543494
2026-02-25,103725.58072662525
2026-02-26,100581.4568941678
2026-02-27,100574.99748487106
2026-03-02,100272.4508587962
2026-03-03,95900.25201093515
2026-03-04,98819.06921950515
2026-03-05,97077.74001519906
2026-03-06,92926.70912536542
2026-03-09,97644.54566592461
2026-03-10,97778.05269380308
2026-03-11,99278.57483546322
2026-03-12,97060.00054493331
2026-03-13,98436.41695779117
2026-03-16,102124.41941066991
2026-03-17,103617.05558834464
2026-03-18,101622.04332425921
2026-03-19,103539.24947617658
2026-03-20,98726.96434246666
2026-03-23,99679.90423934566
2026-03-24,100757.6156360987
2026-03-25,100886.96107161138
2026-03-26,95543.69907628113
2026-03-27,94687.05818248547
2026-03-30,91082.34549619566
2026-03-31,96040.26396518857
2026-04-01,98897.80147522739
2026-04-02,99121.71141183376
2026-04-06,101456.55259196862
2026-04-07,102861.5662669676
2026-04-08,107802.60672596832
