date,total_value
2026-02-19,99672.30729464664
2026-02-20,101667.66343973894
2026-02-23,100000.98481150727
2026-02-24,101176.77002590212
2026-02-25,103725.58257980319
2026-02-26,100581.456973112
2026-02-27,100574.99942624793
2026-03-02,100272.45212866488
2026-03-03,95900.25275755365
2026-03-04,98819.06988046381
2026-03-05,97077.74173396116
2026-03-06,92926.70966032514
2026-03-09,97644.54640538999
2026-03-10,97778.05300866601
2026-03-11,99278.57559051845
2026-03-12,97060.00000352527
2026-03-13,98436.41709775387
2026-03-16,102124.41960843149
2026-03-17,103617.05647483427
2026-03-18,101622.04438802662
2026-03-19,103539.24988098085
2026-03-20,98726.96576108095
2026-03-23,99679.90560395272
2026-03-24,100757.61775767714
2026-03-25,100886.96192520682
2026-03-26,95543.69934708711
2026-03-27,94687.05886818162
2026-03-30,91082.34606184835
2026-03-31,96040.26405652145
2026-04-01,98897.80185274198
2026-04-02,99121.71280055442
2026-04-06,101456.55213775962
2026-04-07,102861.56708652103
2026-04-08,107915.77736853219
2026-04-09,109233.76227757747
2026-04-10,108977.49436577207
2026-04-13,111178.91905947402
2026-04-14,112371.61968078518
2026-04-15,111357.02055184958
2026-04-16,112345.7364837986
2026-04-17,114814.53164989756
2026-04-20,115836.3695558034
2026-04-21,115654.39513710242
2026-04-22,118418.94636361947
2026-04-23,118881.94142164211
2026-04-24,121756.33901962242
2026-04-27,121219.12716150221
2026-04-28,118684.897433601
2026-04-29,121520.40211265686
2026-04-30,126000.6473687617
2026-05-01,127928.90736787303
2026-05-04,127886.2678381242
2026-05-05,134369.57463472267
2026-05-06,138845.49800204282
2026-05-07,135251.73714183675
2026-05-08,141967.90545487992
2026-05-11,145962.571592024
2026-05-12,142610.56630846532
2026-05-13,146629.9232374539
2026-05-14,147912.15966511675
2026-05-15,145310.95543409948
2026-05-18,143405.5434591862
2026-05-19,142662.91081050417
2026-05-20,145839.80380344702
2026-05-21,149434.4314506961
2026-05-22,152084.9400992286
2026-05-26,161262.1644359374
2026-05-27,161720.802011115
2026-05-28,162585.63344564463
2026-05-29,163995.93316577788
2026-06-01,169410.28350099805
2026-06-02,171588.6815158673
2026-06-03,171135.02442590907
2026-06-04,169252.47383695803
2026-06-05,156322.93654259414
2026-06-08,161168.73975976268
2026-06-09,157192.38361567722
2026-06-10,152887.93081486147
2026-06-11,161441.71660907092
2026-06-12,164467.6572651365
2026-06-15,164864.2780833956
