date,total_value
2026-02-19,99672.305853771
2026-02-20,101667.66226533287
2026-02-23,100000.98391050515
2026-02-24,101176.77059945292
2026-02-25,103725.58042063548
2026-02-26,100581.45793013796
2026-02-27,100574.99871430318
2026-03-02,100272.45207080527
2026-03-03,95900.25319213315
2026-03-04,98819.0706920183
2026-03-05,97077.74172828841
2026-03-06,92926.71080877734
2026-03-09,97644.54747503751
2026-03-10,97778.05455335774
2026-03-11,99278.57679913065
2026-03-12,97060.00232679631
2026-03-13,98436.41875731188
2026-03-16,102124.4211692163
2026-03-17,103617.05698464363
2026-03-18,101622.04489993509
2026-03-19,103539.25110917745
2026-03-20,98726.96556825165
2026-03-23,99679.90541040739
2026-03-24,100757.6166033301
2026-03-25,100886.96259773876
2026-03-26,95543.70064141037
2026-03-27,94687.0596165759
2026-03-30,91082.34685385716
2026-03-31,96040.26484695489
2026-04-01,98897.8017419737
2026-04-02,99121.71135163514
2026-04-06,101465.62512815924
