date,total_value
2026-02-19,99672.30598067175
2026-02-20,101667.66212603483
2026-02-23,100000.98336655807
2026-02-24,101176.77021982656
2026-02-25,103725.58040786383
2026-02-26,100581.457368271
2026-02-27,100574.99845982548
2026-03-02,100272.45191468464
2026-03-03,95900.2523559549
2026-03-04,98819.07029809098
2026-03-05,97077.74039401404
2026-03-06,92926.70949750178
2026-03-09,97644.5455915396
2026-03-10,97778.05322399488
2026-03-11,99278.5756703867
2026-03-12,97060.0019252038
2026-03-13,98436.41763932674
2026-03-16,102124.42038199183
2026-03-17,103617.05699547782
2026-03-18,101622.04428732961
2026-03-19,103539.25043515842
2026-03-20,98726.96500642267
2026-03-23,99679.90513909188
2026-03-24,100757.6162264909
2026-03-25,100872.55898698048
2026-03-26,95530.43661093814
