date,total_value
2026-02-19,99672.30632221057
2026-02-20,101667.66259114677
2026-02-23,100000.98417808437
2026-02-24,101176.76942167533
2026-02-25,103725.58084408536
2026-02-26,100581.45743707391
2026-02-27,100574.99797725305
2026-03-02,100272.45136704131
2026-03-03,95900.2524691666
2026-03-04,98819.06936893833
2026-03-05,97077.73982514905
2026-03-06,92926.70888836951
2026-03-09,97644.54536604654
2026-03-10,97778.05233289045
2026-03-11,99278.57437349246
2026-03-12,97060.0002675975
2026-03-13,98436.41668614044
2026-03-16,102124.41926583444
2026-03-17,103617.05593171075
2026-03-18,101622.04340033165
2026-03-19,103539.24951880603
2026-03-20,98726.96480186081
2026-03-23,99679.9047872916
2026-03-24,100757.61646358743
2026-03-25,100886.96119536234
2026-03-26,95543.69904202553
2026-03-27,94687.05829641838
2026-03-30,91082.34563338257
2026-03-31,96040.2643574113
2026-04-01,98897.80145190786
2026-04-02,99121.71127844391
2026-04-06,101456.55269592359
2026-04-07,102861.56612503706
2026-04-08,107915.77683551055
2026-04-09,108521.43497240442
