date,total_value
2026-02-19,99672.30651618517
2026-02-20,101667.66268279495
2026-02-23,100000.98423516736
2026-02-24,101176.76885048777
2026-02-25,103725.58099249595
2026-02-26,100581.45717899805
2026-02-27,100574.99764985807
2026-03-02,100272.4510468507
2026-03-03,95900.2521529501
2026-03-04,98819.06892736413
2026-03-05,97077.73927056525
2026-03-06,92926.70833775171
2026-03-09,97644.54476923941
2026-03-10,97778.05171352769
2026-03-11,99278.57371037231
2026-03-12,97059.99968180264
2026-03-13,98436.4160954871
2026-03-16,102124.41870217609
2026-03-17,103617.05553563754
2026-03-18,101622.04291840596
2026-03-19,103539.2490152812
2026-03-20,98726.964471897
2026-03-23,99679.90448430667
2026-03-24,100757.61625544325
2026-03-25,100886.96073421647
2026-03-26,95543.69855099454
2026-03-27,94687.05786281858
2026-03-30,91082.34522618416
2026-03-31,96040.2630659799
2026-04-01,98897.79980935846
2026-04-02,99121.70938849878
2026-04-06,101456.55075310603
2026-04-07,102861.56391513982
2026-04-08,107915.77435255107
2026-04-09,109233.75956668406
2026-04-10,108977.49090646513
2026-04-13,111178.91496410618
2026-04-14,112371.61684234119
2026-04-15,111357.01714544202
2026-04-16,112334.11179886683
