date,total_value
2026-02-19,99672.30677730007
2026-02-20,101667.66260451396
2026-02-23,100000.98416297203
2026-02-24,101176.7687516033
2026-02-25,103725.58109446143
2026-02-26,100581.45677701168
2026-02-27,100574.9980584211
2026-03-02,100272.45090849539
2026-03-03,95900.25191425392
2026-03-04,98819.06900070337
2026-03-05,97077.74041119969
2026-03-06,92926.70918608186
2026-03-09,97644.54643552848
2026-03-10,97778.05276855249
2026-03-11,99278.5748267545
2026-03-12,97060.0002401669
2026-03-13,98436.41710554365
2026-03-16,102124.41902154264
2026-03-17,103617.05616322078
2026-03-18,101622.04419294829
2026-03-19,103539.24947423457
2026-03-20,98726.96516704417
2026-03-23,99679.9042912672
2026-03-24,100757.61691415125
2026-03-25,100886.96143780401
2026-03-26,95543.6992778651
2026-03-27,94687.05833969094
2026-03-30,91082.34584465576
2026-03-31,96040.2630004565
2026-04-01,98897.80030857267
2026-04-02,99121.71044131958
2026-04-06,101456.55099349798
2026-04-07,102861.5651176493
2026-04-08,107915.77608826985
2026-04-09,109233.76146849513
2026-04-10,108977.49489088009
2026-04-13,111178.91841381065
2026-04-14,112371.61961098787
2026-04-15,111357.01950758066
2026-04-16,112345.73568703466
2026-04-17,114814.53010661447
2026-04-20,115836.36842119126
2026-04-21,115654.39438376973
2026-04-22,118418.94507601173
2026-04-23,118881.9402792107
2026-04-24,121756.33714563087
2026-04-27,121219.12460769691
2026-04-28,118684.89486168601
2026-04-29,121520.39926265973
2026-04-30,126000.64446821461
2026-05-01,127928.90385695091
2026-05-04,127886.26538171196
2026-05-05,134369.57072520474
2026-05-06,138845.4926040033
2026-05-07,135251.7322060894
2026-05-08,141967.89799986663
2026-05-11,145962.56432227834
2026-05-12,142610.55972568382
2026-05-13,146629.91583684887
2026-05-14,147912.15292153263
2026-05-15,145310.94882375543
2026-05-18,143405.53657404945
2026-05-19,142662.90458645683
2026-05-20,145839.79638405223
2026-05-21,149434.42404868588
2026-05-22,152084.92935858274
2026-05-26,161262.1530749047
2026-05-27,161720.79121066278
2026-05-28,162585.62115417715
2026-05-29,163995.91897889567
2026-06-01,169410.26740284704
2026-06-02,171588.6664073776
2026-06-03,171135.01086299797
2026-06-04,169252.46014289814
2026-06-05,156322.9239603355
