date,total_value
2026-02-19,99672.30686133895
2026-02-20,101667.66302416888
2026-02-23,100000.98438451577
2026-02-24,101176.76816135638
2026-02-25,103725.58161672484
2026-02-26,100581.45686875265
2026-02-27,100574.99773033794
2026-03-02,100272.45084014715
2026-03-03,95900.2521899116
2026-03-04,98819.0691456446
2026-03-05,97077.73913935733
2026-03-06,92926.7081845528
2026-03-09,97644.54513478595
2026-03-10,97778.0519916905
2026-03-11,99278.57371572492
2026-03-12,97059.9998551919
2026-03-13,98436.416153739
2026-03-16,102124.41893164058
2026-03-17,103617.05549225018
2026-03-18,101622.04304857133
2026-03-19,103539.24868509582
2026-03-20,98726.96447285864
2026-03-23,99679.90447553335
2026-03-24,100757.61620102738
2026-03-25,100886.96038086769
2026-03-26,95543.69850494884
2026-03-27,94687.05805126908
2026-03-30,91082.34534137393
2026-03-31,96040.2628464124
2026-04-01,98897.79961438787
2026-04-02,99121.7091593991
2026-04-06,101456.55053336803
2026-04-07,102861.56365118833
2026-04-08,107915.7743377225
2026-04-09,109233.75984282958
2026-04-10,108977.49171481199
2026-04-13,111178.91552336184
2026-04-14,112371.61747334349
2026-04-15,111357.01734262845
2026-04-16,112345.73269341375
2026-04-17,114814.52804909174
2026-04-20,115836.36537513557
2026-04-21,115654.39140137592
2026-04-22,118418.94170089833
2026-04-23,118881.93698478283
2026-04-24,121756.33346630586
2026-04-27,121219.12039858552
