date,total_value
2026-02-19,99672.30629193317
2026-02-20,101667.66243458183
2026-02-23,100000.98381887429
2026-02-24,101176.76921911066
2026-02-25,103725.58098109336
2026-02-26,100581.45722671124
2026-02-27,100574.99833212447
2026-03-02,100272.45141055113
2026-03-03,95900.25278293276
2026-03-04,98819.07030699983
2026-03-05,97077.74085458151
2026-03-06,92926.70992033303
2026-03-09,97644.54704539115
2026-03-10,97778.05400827398
2026-03-11,99278.57592611753
2026-03-12,97060.0017189855
2026-03-13,98436.41802756456
2026-03-16,102124.42064209579
2026-03-17,103617.05639170512
2026-03-18,101622.04437517606
2026-03-19,103539.25009619624
2026-03-20,98726.96510440616
2026-03-23,99679.904969755
2026-03-24,100757.61623406927
2026-03-25,100886.96161564614
2026-03-26,95543.69993255778
2026-03-27,94687.05921393848
2026-03-30,91082.34641273675
2026-03-31,96040.26442149351
2026-04-01,98897.80138750831
2026-04-02,99121.71107058738
2026-04-06,101456.5524688016
2026-04-07,102861.5657561706
2026-04-08,107915.77656587376
2026-04-09,109233.76206151202
2026-04-10,108977.49358605259
2026-04-13,111178.91772238539
2026-04-14,112371.61956342532
2026-04-15,111357.01990291396
2026-04-16,112345.7352533756
2026-04-17,114814.5305548035
2026-04-20,115836.36751207685
2026-04-21,115654.39335227378
2026-04-22,118418.94354972895
2026-04-23,118881.93902359346
2026-04-24,121756.33675156886
2026-04-27,121219.12401608108
2026-04-28,118684.89474023801
2026-04-29,121520.3997124248
2026-04-30,126000.64430722244
2026-05-01,127928.9054138621
2026-05-04,127886.26620754783
2026-05-05,134369.57249661628
2026-05-06,138845.49611562944
2026-05-07,135251.73528923633
2026-05-08,141967.90197445883
