date,total_value
2026-02-19,99672.30652002072
2026-02-20,101667.66273823485
2026-02-23,100000.98430288947
2026-02-24,101176.76894272192
2026-02-25,103725.58102886743
2026-02-26,100581.45724073726
2026-02-27,100574.99769507167
2026-03-02,100272.45109558193
2026-03-03,95900.2521936889
2026-03-04,98819.0689013549
2026-03-05,97077.73917405475
2026-03-06,92926.70823376635
2026-03-09,97644.54464926323
2026-03-10,97778.05158061672
2026-03-11,99278.57355530004
2026-03-12,97059.99956691527
2026-03-13,98436.41598099672
2026-03-16,102124.41861225461
2026-03-17,103617.05554769014
2026-03-18,101622.04287531228
2026-03-19,103539.24896402731
2026-03-20,98726.96451123645
2026-03-23,99679.90454174565
2026-03-24,100757.6163711428
2026-03-25,100886.96070159446
2026-03-26,95543.6984881956
2026-03-27,94687.05783173487
2026-03-30,91082.34520209584
2026-03-31,96040.2633145975
2026-04-01,98897.80041771225
2026-04-02,99121.71019193494
2026-04-06,101456.55132539295
2026-04-07,102861.56481742478
2026-04-08,107915.7753510747
2026-04-09,109233.76037577036
2026-04-10,108647.50112117748
