date,total_value
2026-02-19,99672.3065089127
2026-02-20,101667.66301714486
2026-02-23,100000.98447888851
2026-02-24,101176.76950720049
2026-02-25,103725.58144670361
2026-02-26,100581.4575365364
2026-02-27,100574.99846845445
2026-03-02,100272.45157729462
2026-03-03,95900.2528929071
2026-03-04,98819.06984675046
2026-03-05,97077.73980380464
2026-03-06,92926.70881661448
2026-03-09,97644.54579526864
2026-03-10,97778.0526487024
2026-03-11,99278.57437592786
2026-03-12,97060.00051321767
2026-03-13,98436.41682179041
2026-03-16,102124.4196346052
2026-03-17,103617.05624086574
2026-03-18,101622.04376396506
2026-03-19,103539.24941146986
2026-03-20,98726.96519568488
2026-03-23,99679.90521140554
2026-03-24,100757.6169645976
2026-03-25,100886.96109456678
2026-03-26,95543.69916992054
2026-03-27,94687.05872094851
2026-03-30,91082.34598754921
2026-03-31,96040.26430676076
2026-04-01,98897.8015941993
2026-04-02,99121.71150787309
2026-04-06,101456.55250708369
2026-04-07,102861.5662244664
2026-04-08,107915.77680281275
2026-04-09,109233.76166266871
2026-04-10,108977.49236748769
2026-04-13,111178.91783965481
2026-04-14,112371.6190731003
2026-04-15,111357.01941752616
2026-04-16,112345.7355862555
2026-04-17,114814.53080727208
2026-04-20,115836.36795008952
2026-04-21,115654.39398446068
2026-04-22,118418.94426313353
2026-04-23,118881.93982157155
2026-04-24,121756.33820452867
2026-04-27,121219.12587082031
2026-04-28,118684.89615780798
2026-04-29,121520.40087664715
2026-04-30,126000.6448538963
2026-05-01,127928.90548721657
2026-05-04,127886.2668764799
2026-05-05,134369.57125034134
2026-05-06,138845.49431315527
