date,total_value
2026-02-19,99672.30660416931
2026-02-20,101667.66283349786
2026-02-23,100000.98365093773
2026-02-24,101176.76964455293
2026-02-25,103725.58107756314
2026-02-26,100581.45727709183
2026-02-27,100574.9980542665
2026-03-02,100272.4516394354
2026-03-03,95900.25225637773
2026-03-04,98819.06936183793
2026-03-05,97077.74038300739
2026-03-06,92926.70911119306
2026-03-09,97644.5458378133
2026-03-10,97778.05244210061
2026-03-11,99278.57434984512
2026-03-12,97059.99944463716
2026-03-13,98436.41654491665
2026-03-16,102124.41838277079
2026-03-17,103617.0559531426
2026-03-18,101622.04385432556
2026-03-19,103539.24934644248
2026-03-20,98726.96526577653
2026-03-23,99679.90511333777
2026-03-24,100757.61732276688
2026-03-25,100886.96144243001
2026-03-26,95543.69886193008
2026-03-27,94687.05840651444
2026-03-30,91082.34559125228
2026-03-31,96040.26344708046
2026-04-01,98897.80136111363
2026-04-02,99121.71238155392
2026-04-06,101456.55142657977
2026-04-07,102861.5665781346
2026-04-08,107915.77664804275
2026-04-09,109233.76112157748
2026-04-10,108977.49287031865
2026-04-13,111178.91831432036
2026-04-14,112371.61857796396
2026-04-15,111357.0191092804
2026-04-16,112345.73564610945
2026-04-17,114814.53080637714
2026-04-20,115836.36910972491
2026-04-21,115654.39496325882
2026-04-22,118418.94633699466
2026-04-23,118881.94132794513
2026-04-24,121756.33856028487
2026-04-27,121219.1267567848
2026-04-28,118684.8965989847
2026-04-29,121520.40055427303
2026-04-30,126000.6461488454
2026-05-01,127928.90601959349
2026-05-04,127886.2668359819
2026-05-05,134369.5730969154
2026-05-06,138845.49533596824
2026-05-07,135251.734740047
2026-05-08,141967.90001601612
2026-05-11,145962.56638776915
2026-05-12,142610.56173509845
2026-05-13,146629.91861729097
2026-05-14,147912.15522585277
2026-05-15,145310.9513256599
2026-05-18,143405.53922187033
2026-05-19,142662.9067171084
2026-05-20,145839.7991534252
2026-05-21,149434.42658798254
2026-05-22,152084.93324525072
2026-05-26,161262.15707014521
2026-05-27,161720.79458395753
2026-05-28,162585.62575277948
2026-05-29,163995.92260639073
2026-06-01,169410.27139420234
2026-06-02,171588.67116938814
2026-06-03,171135.0152032651
2026-06-04,169252.46477161927
2026-06-05,156322.92833047875
2026-06-08,161168.7307243888
2026-06-09,157192.37568028946
2026-06-10,152887.9231189338
2026-06-11,161441.70807729833
2026-06-12,165709.7248311444
