date,total_value
2026-02-19,99672.30672718077
2026-02-20,101667.66256236588
2026-02-23,100000.98460773908
2026-02-24,101176.76842069639
2026-02-25,103725.58153176002
2026-02-26,100581.45696340465
2026-02-27,100574.99787884494
2026-03-02,100272.45087536798
2026-03-03,95900.2516160877
2026-03-04,98819.06845115001
2026-03-05,97077.73880549394
2026-03-06,92926.70773356147
2026-03-09,97644.54477057725
2026-03-10,97778.05143274866
2026-03-11,99278.5732299372
2026-03-12,97059.99907249237
2026-03-13,98436.41601799759
2026-03-16,102124.41816300628
2026-03-17,103617.0552763302
2026-03-18,101622.0430537635
2026-03-19,103539.24848080249
2026-03-20,98726.96440450252
2026-03-23,99679.90414489589
2026-03-24,100757.61672629815
2026-03-25,100886.96022544657
2026-03-26,95543.69848930559
2026-03-27,94687.05776199745
2026-03-30,91082.34505731607
2026-03-31,96040.26307817888
2026-04-01,98897.80064250769
2026-04-02,99121.71062419782
2026-04-06,101456.55162687328
2026-04-07,102861.56537275124
2026-04-08,107915.7765445318
2026-04-09,109233.7608869355
2026-04-10,108977.49248280909
2026-04-13,111178.91726155712
2026-04-14,112371.61804555828
2026-04-15,111357.01876857747
2026-04-16,112345.73494077275
2026-04-17,114814.52964200322
2026-04-20,115836.36688238101
2026-04-21,115654.39254428356
2026-04-22,118418.9428213098
2026-04-23,118881.9384733345
2026-04-24,121756.33710533187
2026-04-27,121219.12520647937
2026-04-28,118684.89515129
2026-04-29,121520.40048524353
2026-04-30,126000.6460597947
2026-05-01,127928.90573243488
2026-05-04,127886.26716118238
2026-05-05,134369.5723897272
2026-05-06,138845.49394827243
2026-05-07,135251.73299262466
2026-05-08,141967.89652982488
2026-05-11,145962.5630760196
2026-05-12,142610.5582496617
2026-05-13,146629.9146994927
2026-05-14,147912.15236704735
2026-05-15,145310.94821465787
2026-05-18,143405.53588380717
2026-05-19,142662.90359557755
2026-05-20,145839.79539551208
2026-05-21,149434.4229541001
2026-05-22,152084.92630949526
2026-05-26,161262.1509430939
2026-05-27,161720.7887189695
2026-05-28,162585.61754855368
2026-05-29,163995.91491594855
2026-06-01,169410.26372208397
2026-06-02,171588.66284786895
2026-06-03,171135.00608952582
