date,total_value
2026-02-19,99672.30633569497
2026-02-20,101667.66214904636
2026-02-23,100000.98339514593
2026-02-24,101176.76979382415
2026-02-25,103725.58059375876
2026-02-26,100581.45679028654
2026-02-27,100574.99803992559
2026-03-02,100272.45191921346
2026-03-03,95900.25194117212
2026-03-04,98819.06993553127
2026-03-05,97077.73974924978
2026-03-06,92926.7090944015
2026-03-09,97644.5449922324
2026-03-10,97778.05277385283
2026-03-11,99278.57534022619
2026-03-12,97060.00130341155
2026-03-13,98493.4090959205
