date,total_value
2026-02-19,99672.30649702821
2026-02-20,101667.66227157993
2026-02-23,100000.98339624243
2026-02-24,101176.76850907355
2026-02-25,103725.58074129983
2026-02-26,100581.45655845085
2026-02-27,100574.99748546559
2026-03-02,100272.4509548625
2026-03-03,95900.2514193496
2026-03-04,98819.06911703027
2026-03-05,97077.73900837959
2026-03-06,92926.7081342689
2026-03-09,97644.54412507071
2026-03-10,97778.05171495637
2026-03-11,99278.57407427992
2026-03-12,97060.00048140011
2026-03-13,98436.41618148476
2026-03-16,102124.41896119529
2026-03-17,103617.05588198452
2026-03-18,101622.04302085016
2026-03-19,103539.24912144657
2026-03-20,98726.96403394682
