date,total_value
2026-02-19,99672.30637003234
2026-02-20,101667.66242423924
2026-02-23,100000.98454068111
2026-02-24,101176.76953161442
2026-02-25,103725.58127772575
2026-02-26,100581.45747681725
2026-02-27,100574.99851042924
2026-03-02,100272.45149577298
2026-03-03,95900.25222434361
2026-03-04,98819.06925059814
2026-03-05,97077.73977108061
2026-03-06,92926.70868732526
2026-03-09,97644.54579996943
2026-03-10,97778.05249598429
2026-03-11,99278.57436059605
2026-03-12,97060.00008462294
2026-03-13,98436.41703933552
2026-03-16,102124.41914931472
2026-03-17,103617.05601471671
2026-03-18,101622.04391740658
2026-03-19,103539.24937939968
2026-03-20,98726.96503729039
2026-03-23,99679.9047387858
2026-03-24,100757.61718021327
2026-03-25,100886.96105703643
2026-03-26,95543.69935788466
2026-03-27,94687.05854366711
2026-03-30,91082.34579446586
2026-03-31,96040.26314794166
2026-04-01,98897.80055095017
2026-04-02,99121.71033137651
2026-04-06,101456.55143377415
2026-04-07,102861.56493139616
2026-04-08,107915.77626501385
2026-04-09,109233.7609280267
2026-04-10,108977.49329722207
2026-04-13,111178.91742123321
2026-04-14,112371.61847838848
2026-04-15,111357.01848650012
2026-04-16,112345.73459169516
2026-04-17,114814.52942242699
2026-04-20,115836.36708150478
2026-04-21,115654.39296220976
2026-04-22,118418.94340989248
2026-04-23,118881.93884618946
2026-04-24,121756.33607910208
2026-04-27,121219.12366667709
2026-04-28,118684.89344463265
2026-04-29,121520.39800102783
2026-04-30,126000.64137236777
2026-05-01,127928.90108434818
2026-05-04,127886.26261001309
2026-05-05,134369.56696525743
2026-05-06,138845.4892290693
2026-05-07,135251.72976765072
2026-05-08,141967.89688252556
2026-05-11,145962.56163264794
2026-05-12,142610.5572170451
2026-05-13,146629.91307189874
2026-05-14,147912.1515589309
2026-05-15,145310.947328569
2026-05-18,143405.53618423422
2026-05-19,142662.90373782945
2026-05-20,145839.79467557927
2026-05-21,149434.42264501215
2026-05-22,152084.9281585379
