date,total_value
2026-02-19,99672.30651404017
2026-02-20,101667.66269455718
2026-02-23,100000.98407675688
2026-02-24,101176.76886441032
2026-02-25,103725.58124772254
2026-02-26,100581.4571244648
2026-02-27,100574.99814622806
2026-03-02,100272.4512348404
2026-03-03,95900.2525994256
2026-03-04,98819.06993877809
2026-03-05,97077.7403058912
2026-03-06,92926.70936453922
2026-03-09,97644.54643315668
2026-03-10,97778.05336155434
2026-03-11,99278.57521645796
2026-03-12,97060.0011219309
2026-03-13,98436.41742738096
2026-03-16,102124.42009545922
2026-03-17,103617.05610921446
2026-03-18,101622.04395344082
2026-03-19,103539.24964714632
2026-03-20,98726.96490863865
2026-03-23,99679.90481878471
2026-03-24,100757.61623332926
2026-03-25,100886.96122372859
2026-03-26,95543.69947733944
2026-03-27,94687.05884487809
2026-03-30,91082.34607304065
2026-03-31,96040.26358276176
2026-04-01,98897.80128857409
2026-04-02,99121.71115720237
2026-04-06,101456.5521102943
2026-04-07,102861.56583332895
2026-04-08,107915.77732727598
2026-04-09,109233.76309889989
2026-04-10,108977.49522769103
2026-04-13,111178.92037413699
2026-04-14,112371.6216055584
2026-04-15,111357.02073920854
2026-04-16,112345.73750330265
2026-04-17,114814.532765008
2026-04-20,115836.3701993248
2026-04-21,115654.39665267873
2026-04-22,118418.94709886471
2026-04-23,118881.94263824471
2026-04-24,121756.3411579038
2026-04-27,121219.12844825623
2026-04-28,118684.8982971698
2026-04-29,121520.40284901978
2026-04-30,126000.64859964515
2026-05-01,127928.90937819262
2026-05-04,127886.27009512659
2026-05-05,134369.57615826654
2026-05-06,138845.4997058155
2026-05-07,135251.73811762116
2026-05-08,141292.08946246537
