date,total_value
2026-02-19,99672.30622361871
2026-02-20,101667.66243509697
2026-02-23,100000.98367929834
2026-02-24,101176.7698794956
2026-02-25,103725.58071488618
2026-02-26,100581.45728719633
2026-02-27,100574.99837902401
2026-03-02,100272.45182704703
2026-03-03,95900.25228351052
2026-03-04,98819.07035520238
2026-03-05,97077.7405876384
2026-03-06,92926.70970533049
2026-03-09,97644.54583067803
2026-03-10,97778.05348820992
2026-03-11,99278.57597765437
2026-03-12,97060.00215444526
2026-03-13,98436.41786789376
2026-03-16,102124.42056319767
2026-03-17,103617.05697915661
2026-03-18,101622.04437774429
2026-03-19,103539.25054151611
2026-03-20,98726.56996498651
