date,total_value
2026-02-19,99672.30621173629
2026-02-20,101667.66297854386
2026-02-23,100000.98451787989
2026-02-24,101176.77057896598
2026-02-25,103725.5812829542
2026-02-26,100581.45805890177
2026-02-27,100574.99912900006
2026-03-02,100272.4522211882
2026-03-03,95900.25353227048
2026-03-04,98819.07077843134
2026-03-05,97077.74100384969
2026-03-06,92926.7100119045
2026-03-09,97644.54709423464
2026-03-10,97778.05400069887
2026-03-11,99278.57582942529
2026-03-12,97060.0017868629
2026-03-13,98436.41810536494
2026-03-16,102124.4208504495
2026-03-17,103617.0570599545
2026-03-18,101622.044787674
2026-03-19,103539.2504839811
2026-03-20,98726.96586433414
2026-03-23,99679.90581539465
2026-03-24,100757.61734379518
2026-03-25,100886.9620701071
2026-03-26,95543.70022183172
2026-03-27,94687.05963840718
2026-03-30,91082.34684675094
2026-03-31,96040.26441629758
2026-04-01,98897.80149885993
2026-04-02,99121.71118300922
2026-04-06,101456.55228597745
2026-04-07,102861.56572346481
2026-04-08,107915.77643095312
2026-04-09,109233.76159309808
2026-04-10,108977.49310823395
2026-04-13,111178.91787249164
2026-04-14,112371.61940681095
2026-04-15,111357.01895966422
2026-04-16,112345.7350511816
2026-04-17,114814.53042212281
2026-04-20,115836.36806251784
2026-04-21,115654.39434576729
2026-04-22,118418.94482430116
2026-04-23,118881.94012710158
2026-04-24,121756.33684174945
2026-04-27,121219.12392908407
2026-04-28,118684.89401976511
2026-04-29,121520.3977959901
2026-04-30,126000.64271864343
2026-05-01,127928.90352060314
2026-05-04,127886.26433727214
2026-05-05,134465.65970410674
