date,total_value
2026-02-19,99672.3066885832
2026-02-20,101667.66289253697
2026-02-23,100000.98505168532
2026-02-24,101176.77104642837
2026-02-25,103725.58169746841
2026-02-26,100581.458500032
2026-02-27,100574.99965411761
2026-03-02,100272.4526239945
2026-03-03,95900.25332268313
2026-03-04,98819.07060614775
2026-03-05,97077.7413363044
2026-03-06,92926.71022380533
2026-03-09,97644.54744971397
2026-03-10,97778.05419001955
2026-03-11,99278.57614685797
2026-03-12,97060.00171010493
2026-03-13,98436.41868119937
2026-03-16,102124.42075770562
2026-03-17,103617.05730664483
2026-03-18,101622.04536520963
2026-03-19,103539.25087870094
2026-03-20,98726.96617656355
2026-03-23,99679.90583073164
2026-03-24,100757.61809424702
2026-03-25,100886.96246092908
2026-03-26,95543.70079243445
2026-03-27,94687.05986281905
2026-03-30,91082.34704426621
2026-03-31,96040.26364429318
2026-04-01,98897.80112451757
2026-04-02,99121.71081332685
2026-04-06,101456.55169618594
2026-04-07,102861.5652289405
2026-04-08,107915.77662596654
2026-04-09,109233.76118903699
2026-04-10,108977.49398791966
2026-04-13,111178.91839039372
2026-04-14,112371.61929239669
2026-04-15,111357.01816458476
2026-04-16,112345.73497083652
2026-04-17,114814.52994048859
2026-04-20,115836.36844722072
2026-04-21,115654.39486389709
2026-04-22,118418.94567522542
2026-04-23,118881.94085642841
2026-04-24,121756.33654001782
2026-04-27,121219.12370421253
2026-04-28,118684.89277702187
2026-04-29,121520.3958758813
2026-04-30,126000.64097440986
2026-05-01,127928.9017079732
2026-05-04,127886.26197013595
2026-05-05,134369.56957827255
2026-05-06,138845.4921491382
2026-05-07,135251.73237346506
2026-05-08,141967.8983301662
2026-05-11,145962.5646588404
2026-05-12,142610.56018330238
2026-05-13,146629.91586738004
2026-05-14,147912.15236170875
2026-05-15,145310.94769088255
2026-05-18,143405.53700131894
2026-05-19,142662.90522177017
2026-05-20,145839.79758208856
2026-05-21,149434.4249956706
2026-05-22,152084.93017719738
2026-05-26,161262.15490342554
2026-05-27,161720.79087733326
2026-05-28,162585.62123919235
2026-05-29,162918.45273484342
