date,total_value
2026-02-19,99672.30614558852
2026-02-20,101667.66235100286
2026-02-23,100000.98393152241
2026-02-24,101176.7696392188
2026-02-25,103725.58061120518
2026-02-26,100581.45747672726
2026-02-27,100574.99809484567
2026-03-02,100272.45147403986
2026-03-03,95900.25258794318
2026-03-04,98819.06968187599
2026-03-05,97077.74033144557
2026-03-06,92926.70940553094
2026-03-09,97644.5459394858
2026-03-10,97778.05294290614
2026-03-11,99278.57504926299
2026-03-12,97060.00082535384
2026-03-13,98436.41724612769
2026-03-16,102124.41976592192
2026-03-17,103617.0561496282
2026-03-18,101622.04376795879
2026-03-19,103539.24991396115
2026-03-20,98726.96493142724
2026-03-23,99679.90486844664
2026-03-24,100757.61638407856
2026-03-25,100886.96153185908
2026-03-26,95543.69945011575
2026-03-27,94687.05861354223
2026-03-30,91082.34592214313
2026-03-31,96040.26415049385
2026-04-01,98897.80132619236
2026-04-02,99121.71111113367
2026-04-06,101456.55236091618
2026-04-07,102861.56583323814
2026-04-08,107915.77660292928
2026-04-09,109233.76189770734
2026-04-10,108977.49305594804
2026-04-13,109350.29391472397
