date,total_value
2026-02-19,99672.30630096159
2026-02-20,101667.66274587541
2026-02-23,100000.98498293657
2026-02-24,101176.77225836883
2026-02-25,103725.5814237546
2026-02-26,100581.45906127812
2026-02-27,100575.00034999374
2026-03-02,100272.4533064987
2026-03-03,95900.25399353982
2026-03-04,98819.07150729383
2026-03-05,97077.74244061415
2026-03-06,92926.7113167065
2026-03-09,97644.54863116756
2026-03-10,97778.05541251069
2026-03-11,99278.57745022296
2026-03-12,97060.00287099433
2026-03-13,98436.41985229697
2026-03-16,102124.42188359729
2026-03-17,103617.05813015315
2026-03-18,101622.04634237631
2026-03-19,103539.25189698327
2026-03-20,98726.96687522094
2026-03-23,99679.90648143386
2026-03-24,100757.61857405872
2026-03-25,100886.96339966665
2026-03-26,95543.70177993826
2026-03-27,94687.0607453064
2026-03-30,91082.34787521529
2026-03-31,96040.26454758419
2026-04-01,98897.80207746901
2026-04-02,99121.71180378983
2026-04-06,101456.55261100097
2026-04-07,102861.56623770665
2026-04-08,107915.77754970673
2026-04-09,109233.76190360551
2026-04-10,108977.49445915602
2026-04-13,111178.91919059269
2026-04-14,112371.6199727025
2026-04-15,111357.01882194626
2026-04-16,112345.73581091627
2026-04-17,114814.53079888533
2026-04-20,115836.36942104711
2026-04-21,115654.39589436902
2026-04-22,118418.94677041966
2026-04-23,118881.94194203189
2026-04-24,121756.33756838815
2026-04-27,121219.12478834247
2026-04-28,118684.89371914184
2026-04-29,121520.3966358136
2026-04-30,126000.64081245672
2026-05-01,127928.90051942445
2026-05-04,127886.26178500475
2026-05-05,134369.56622572837
2026-05-06,138845.48896778352
2026-05-07,135251.72903372167
2026-05-08,141967.89495989418
2026-05-11,145962.56068259236
2026-05-12,142610.5559792703
2026-05-13,146629.91205353287
2026-05-14,147912.15018761603
2026-05-15,145310.9462486063
2026-05-18,143405.53473591027
2026-05-19,142662.90212727294
2026-05-20,145839.7938349266
2026-05-21,149434.4210863934
2026-05-22,152084.92612220766
2026-05-26,161262.1501581239
2026-05-27,161720.7883010085
2026-05-28,162585.61790093477
2026-05-29,163995.91567279186
2026-06-01,169410.26376462716
2026-06-02,171588.66292090234
2026-06-03,171135.0069573359
2026-06-04,169451.47247481087
