date,total_value
2026-02-19,99672.30650585488
2026-02-20,101667.66241438632
2026-02-23,100000.98448872015
2026-02-24,101176.76898870335
2026-02-25,103725.5813354368
2026-02-26,100581.45720381117
2026-02-27,100574.99820380495
2026-03-02,100272.45119072212
2026-03-03,95900.25193154975
2026-03-04,98819.06893678164
2026-03-05,97077.73945015454
2026-03-06,92926.70837805638
2026-03-09,97644.54547308997
2026-03-10,97778.05216638245
2026-03-11,99278.5740223516
2026-03-12,97059.99976047892
2026-03-13,98436.41671095545
2026-03-16,102124.41881377237
2026-03-17,103617.055692669
2026-03-18,101622.0435917771
2026-03-19,103539.24904631765
2026-03-20,98726.96473540222
2026-03-23,99679.90443714014
2026-03-24,100757.61688557272
2026-03-25,100886.96073557023
2026-03-26,95543.69904776251
2026-03-27,94687.05824187415
2026-03-30,91082.34550519842
2026-03-31,96040.26246919992
2026-04-01,98897.80049380759
2026-04-02,99121.71045062137
2026-04-06,101456.55112168341
2026-04-07,102861.56503172079
2026-04-08,107915.77683463861
2026-04-09,109233.76157116298
2026-04-10,108977.49426881869
2026-04-13,111178.91943221336
2026-04-14,112371.61990013196
2026-04-15,111357.0189123944
2026-04-16,112345.73629408443
2026-04-17,114814.53108903785
2026-04-20,115836.36921111906
2026-04-21,115654.39563367658
2026-04-22,118418.94631168003
2026-04-23,118881.94179221941
2026-04-24,121756.33961654088
2026-04-27,121219.1272673966
2026-04-28,118684.89624758711
2026-04-29,121520.40031716278
2026-04-30,126000.64529202884
2026-05-01,127928.90535739585
2026-05-04,127886.26627646174
2026-05-05,134369.57262618063
2026-05-06,138845.49490154465
2026-05-07,135251.7342705025
2026-05-08,141967.90067059724
2026-05-11,145962.5665975694
2026-05-12,142610.56166192685
2026-05-13,146629.91772718614
2026-05-14,147912.1551001535
2026-05-15,145310.950212567
2026-05-18,143405.53857638707
2026-05-19,142662.90649289728
2026-05-20,145839.7984475647
2026-05-21,149434.42655221644
2026-05-22,152084.931365803
2026-05-26,161262.15615401976
2026-05-27,161720.79366541747
2026-05-28,162585.62230535765
2026-05-29,162918.45439176977
