date,total_value
2026-02-19,99672.30639556958
2026-02-20,101667.66249856076
2026-02-23,100000.9840416398
2026-02-24,101176.76895989316
2026-02-25,103725.58082075804
2026-02-26,100581.45718080165
2026-02-27,100574.99776582822
2026-03-02,100272.45114339024
2026-03-03,95900.25227592379
2026-03-04,98819.06940915919
2026-03-05,97077.74011446767
2026-03-06,92926.70920615947
2026-03-09,97644.5457376794
2026-03-10,97778.05274998961
2026-03-11,99278.57486782872
2026-03-12,97060.00062161934
2026-03-13,98436.41703804955
2026-03-16,102124.41952933499
2026-03-17,103617.05583544572
2026-03-18,101622.04349924033
2026-03-19,103539.2496454458
2026-03-20,98726.96461207555
2026-03-23,99679.90453329355
2026-03-24,100757.61600392858
2026-03-25,100886.96125778822
2026-03-26,95543.69921346269
2026-03-27,94687.05835665016
2026-03-30,91082.34567086067
2026-03-31,96040.26338340723
2026-04-01,98897.80031310723
2026-04-02,99121.70987773762
2026-04-06,101456.5513906473
2026-04-07,102861.56449493991
2026-04-08,107915.77550347082
2026-04-09,108873.06049906321
