date,total_value
2026-02-19,99672.30716941539
2026-02-20,101667.66247791334
2026-02-23,100000.98492043294
2026-02-24,101176.76859532965
2026-02-25,103725.58171709448
2026-02-26,100581.45689989546
2026-02-27,100574.99882685022
2026-03-02,100272.45084046145
2026-03-03,95900.25179314347
2026-03-04,98819.06822651716
2026-03-05,97077.73897288588
2026-03-06,92926.70769846046
2026-03-09,97644.54477006699
2026-03-10,97778.05097883285
2026-03-11,99278.57281737552
2026-03-12,97059.99862641824
2026-03-13,98436.4154882623
2026-03-16,102124.41761930699
2026-03-17,103617.0557270538
2026-03-18,101622.04324066566
2026-03-19,103539.24843380901
2026-03-20,98726.96501752957
2026-03-23,99679.9043095608
2026-03-24,100757.6174831874
2026-03-25,100886.96058945342
2026-03-26,95543.69816971007
2026-03-27,94687.05753902163
2026-03-30,91082.34512998338
2026-03-31,96040.2621339579
2026-04-01,98897.79840678492
2026-04-02,99121.70818128825
2026-04-06,101456.5490598283
2026-04-07,102861.56257833428
2026-04-08,107915.7725020594
2026-04-09,109233.7573309096
2026-04-10,108977.49032824975
2026-04-13,111178.91269238884
2026-04-14,112371.61454102192
2026-04-15,111357.01498425481
2026-04-16,112345.7298921993
2026-04-17,114814.52444522298
2026-04-20,115836.36295049117
2026-04-21,115654.38861621218
2026-04-22,118418.93926543609
2026-04-23,118881.93409829377
2026-04-24,121756.32815943313
2026-04-27,121219.11516752248
2026-04-28,118684.88597804123
2026-04-29,121520.3893626442
2026-04-30,126000.6347270863
2026-05-01,127928.89434982704
2026-05-04,127886.25533639823
2026-05-05,134369.5611051812
2026-05-06,138845.48349775482
2026-05-07,135251.723661154
2026-05-08,141967.88883130436
2026-05-11,145962.55508476446
2026-05-12,142610.55107070718
2026-05-13,146629.90674715428
2026-05-14,147912.14323436955
2026-05-15,145310.93935677508
2026-05-18,143405.52776175222
2026-05-19,142662.89587642305
2026-05-20,145839.7879401397
2026-05-21,149434.41507382545
2026-05-22,152084.92091623257
2026-05-26,161262.14449474105
2026-05-27,161720.7814357645
2026-05-28,162585.61278082
2026-05-29,163995.9096239801
2026-06-01,169410.25775275208
2026-06-02,171588.6572595872
2026-06-03,171135.00184494507
2026-06-04,169252.45103064764
2026-06-05,156322.91598954392
2026-06-08,161015.51906410843
