date,total_value
2026-02-19,99672.30613554126
2026-02-20,101667.66284772729
2026-02-23,100000.98437771662
2026-02-24,101176.77062025637
2026-02-25,103725.58116550704
2026-02-26,100581.45804207232
2026-02-27,100574.99912211351
2026-03-02,100272.45221422634
2026-03-03,95900.25352576879
2026-03-04,98819.07077353759
2026-03-05,97077.74100092713
2026-03-06,92926.71000941524
2026-03-09,97644.54709190277
2026-03-10,97778.05399870274
2026-03-11,99278.57582793437
2026-03-12,97060.00178443188
2026-03-13,98436.41810284647
2026-03-16,102124.42084707199
2026-03-17,103617.05705378228
2026-03-18,101622.04478307781
2026-03-19,103539.2504794922
2026-03-20,98726.96585770715
2026-03-23,99679.90580823223
2026-03-24,100757.61733502267
2026-03-25,100886.96206526809
2026-03-26,95543.70021809835
2026-03-27,94687.05963387877
2026-03-30,91082.34684224216
2026-03-31,96040.26504557114
2026-04-01,98897.80260688458
2026-04-02,99121.71256814306
2026-04-06,101456.55352605606
2026-04-07,102861.56734936594
2026-04-08,107915.77832945206
2026-04-09,109233.76348435528
2026-04-10,108977.4945624581
2026-04-13,111178.9201593463
2026-04-14,112371.62130159615
2026-04-15,111357.02129240632
2026-04-16,112345.73779348997
2026-04-17,114814.53302201159
2026-04-20,115836.37020468143
2026-04-21,115654.39637341132
2026-04-22,118418.9467162573
2026-04-23,118881.94233219672
2026-04-24,121756.34120593937
2026-04-27,121219.12885727448
2026-04-28,118684.89894446904
2026-04-29,121520.40381071651
2026-04-30,126000.64826106613
2026-05-01,127928.90884941374
2026-05-04,127886.2700718733
2026-05-05,134369.57461479263
2026-05-06,138845.4978151766
2026-05-07,135251.73715346758
