date,total_value
2026-02-19,99672.3061813029
2026-02-20,101667.66214110384
2026-02-23,100000.98366039347
2026-02-24,101176.76909607164
2026-02-25,103725.58049694159
2026-02-26,100581.45714644213
2026-02-27,100574.99776800473
2026-03-02,100272.45114372719
2026-03-03,95900.25227918912
2026-03-04,98819.06944663185
2026-03-05,97077.74018687819
2026-03-06,92926.70928129338
2026-03-09,97644.54582200207
2026-03-10,97778.05284083459
2026-03-11,99278.57497016252
2026-03-12,97060.0007032448
2026-03-13,98436.41711981631
2026-03-16,102124.41959968781
2026-03-17,103617.05585500973
2026-03-18,101622.04354597679
2026-03-19,103539.24969675006
2026-03-20,98726.96461674196
2026-03-23,99679.90452911537
2026-03-24,100757.61597078943
2026-03-25,100886.96129909017
2026-03-26,95543.6992685822
2026-03-27,94687.05839564746
2026-03-30,91082.34570545713
2026-03-31,96040.26305510268
2026-04-01,98897.79972882432
2026-04-02,99121.70915947262
2026-04-06,101456.55066703839
2026-04-07,102861.56361709117
2026-04-08,108079.8908024873
