date,total_value
2026-02-19,99672.30576095781
2026-02-20,101667.66214348325
2026-02-23,100000.98416638322
2026-02-24,101176.7709276596
2026-02-25,103725.5804733717
2026-02-26,100581.4578518001
2026-02-27,100574.99890134063
2026-03-02,100272.45243440755
2026-03-03,95900.25315048225
2026-03-04,98819.07121438159
2026-03-05,97077.74181266077
2026-03-06,92926.71108718857
2026-03-09,97644.54746282611
2026-03-10,97778.05460816402
2026-03-11,99278.57734482388
2026-03-12,97060.00290279325
2026-03-13,98436.41931011125
2026-03-16,102124.42164192536
2026-03-17,103617.0574691688
2026-03-18,101622.04534690654
2026-03-19,103539.25140905043
2026-03-20,98726.96566426932
2026-03-23,99679.90529830041
2026-03-24,100757.61694552352
2026-03-25,100886.96282383357
2026-03-26,95543.70115450301
2026-03-27,94687.05982435074
2026-03-30,91082.34722370513
2026-03-31,96309.2874266832
