date,total_value
2026-02-19,99672.30684888343
2026-02-20,101667.66278506379
2026-02-23,100000.9840912006
2026-02-24,101176.76774757431
2026-02-25,103725.58146155417
2026-02-26,100581.45659450017
2026-02-27,100574.9975024025
2026-03-02,100272.45060182756
2026-03-03,95900.25197975576
2026-03-04,98819.06913505364
2026-03-05,97077.73934391403
2026-03-06,92926.70841550591
2026-03-09,97644.54540991655
2026-03-10,97778.05230588593
2026-03-11,99278.57409569669
2026-03-12,97060.00011543196
2026-03-13,98436.4164115311
2026-03-16,102124.41911166623
2026-03-17,103617.05536201096
2026-03-18,101622.04308719731
2026-03-19,103539.24874671
2026-03-20,98726.96426438964
2026-03-23,99679.90421137317
2026-03-24,100757.61575940355
2026-03-25,100886.9603884462
2026-03-26,95543.69860877194
2026-03-27,94687.05805979215
2026-03-30,91082.34533196205
2026-03-31,96040.26308390565
2026-04-01,98897.80003396186
2026-04-02,99121.70968288103
2026-04-06,101456.55102265897
2026-04-07,102861.56427601023
2026-04-08,107915.77509324191
2026-04-09,109233.76063920041
2026-04-10,108977.49237648862
2026-04-13,111178.9164482727
2026-04-14,112371.61827214493
2026-04-15,111357.01833836359
2026-04-16,112345.73380334006
2026-04-17,114814.52910130081
2026-04-20,115836.3662109759
2026-04-21,115654.39217065388
2026-04-22,118418.94240243264
2026-04-23,118881.93781689882
2026-04-24,121756.33519238679
2026-04-27,121219.12234296383
2026-04-28,118684.89296589987
