date,total_value
2026-02-19,99672.30585617755
2026-02-20,101667.66249079823
2026-02-23,100000.98418980399
2026-02-24,101176.77102556938
2026-02-25,103725.58056248233
2026-02-26,100581.45820662327
2026-02-27,100574.99895242575
2026-03-02,100272.45231801432
2026-03-03,95900.2534128245
2026-03-04,98819.07073704156
2026-03-05,97077.74158216277
2026-03-06,92926.71063777874
2026-03-09,97644.54726662074
2026-03-10,97778.05431039634
2026-03-11,99278.57649846392
2026-03-12,97060.0021313555
2026-03-13,98436.41856453576
2026-03-16,102124.42104663562
2026-03-17,103617.05713735054
2026-03-18,101622.0449023867
2026-03-19,103539.25109196387
2026-03-20,98726.96578846886
2026-03-23,99679.90568028443
2026-03-24,100757.61703074609
2026-03-25,100886.9626274186
2026-03-26,95543.70058393445
2026-03-27,94687.05964318242
2026-03-30,91082.34689504503
2026-03-31,96040.26480685115
2026-04-01,98897.80260453951
2026-04-02,99121.71252476561
2026-04-06,101456.55354008397
2026-04-07,102861.56732261772
