date,total_value
2026-02-19,99672.30643516777
2026-02-20,101667.66288751249
2026-02-23,100000.98461453083
2026-02-24,101176.77061793099
2026-02-25,103725.58111040511
2026-02-26,100581.45778670012
2026-02-27,100574.99918797115
2026-03-02,100272.45202893481
2026-03-03,95900.2529950109
2026-03-04,98819.07022064457
2026-03-05,97077.74172057911
2026-03-06,92926.7104576091
2026-03-09,97644.5477883577
2026-03-10,97778.05414319715
2026-03-11,99278.57625395148
2026-03-12,97060.00157806283
2026-03-13,98436.41845924432
2026-03-16,102124.42038084366
2026-03-17,103617.05738091264
2026-03-18,101622.04547304712
2026-03-19,103539.25078997115
2026-03-20,98726.96628372403
2026-03-23,99679.90539102361
2026-03-24,100757.61793568768
2026-03-25,100886.9626927644
2026-03-26,95543.70051623577
2026-03-27,94687.05951825714
2026-03-30,91082.34696926626
2026-03-31,96040.26424004238
2026-04-01,98897.80160232895
2026-04-02,99121.71179093969
2026-04-06,101456.55221150376
2026-04-07,102861.5664802638
2026-04-08,107915.77726514422
2026-04-09,109233.76226734639
2026-04-10,108977.49526230317
2026-04-13,111178.91932193708
2026-04-14,112371.62032207807
2026-04-15,111357.02019035586
2026-04-16,112345.73665669336
2026-04-17,114814.53110354557
2026-04-20,115836.3696214555
2026-04-21,115654.39567777437
2026-04-22,118418.94647340517
2026-04-23,118881.9416495109
2026-04-24,121756.33834065292
2026-04-27,121219.12588924178
2026-04-28,118684.8959157502
2026-04-29,121520.39996552795
2026-04-30,126000.64642285113
2026-05-01,127928.90633544543
2026-05-04,127886.26695681878
2026-05-05,134369.57457138537
2026-05-06,138845.4976345058
2026-05-07,135251.73644427292
2026-05-08,141967.90359819392
2026-05-11,145962.57048843402
2026-05-12,142610.56545014007
2026-05-13,146629.92168790844
2026-05-14,147912.157494917
2026-05-15,145310.9529073464
2026-05-18,143405.54074887588
2026-05-19,142662.9089544435
2026-05-20,145839.80201524563
2026-05-21,149434.42981892164
2026-05-22,152084.93697193454
2026-05-26,161262.16220355275
2026-05-27,161720.79872673092
2026-05-28,162585.62999514065
2026-05-29,163995.9284266933
2026-06-01,169410.27792996482
2026-06-02,171588.67654080456
2026-06-03,171135.01949237747
2026-06-04,169252.4689578041
2026-06-05,156322.93224502576
