date,total_value
2026-02-19,99672.3061098174
2026-02-20,101667.66225080307
2026-02-23,100000.98381755126
2026-02-24,101176.76958370995
2026-02-25,103725.580531866
2026-02-26,100581.45742047447
2026-02-27,100574.99811873822
2026-03-02,100272.45148269266
2026-03-03,95900.25262057553
2026-03-04,98819.06999774292
2026-03-05,97077.74093632253
2026-03-06,92926.71003270421
2026-03-09,97644.54664296906
2026-03-10,97778.05370036772
2026-03-11,99278.57590188053
2026-03-12,97060.00150648177
2026-03-13,98436.41792850367
2026-03-16,102124.42035406266
2026-03-17,103617.0563175807
2026-03-18,101622.04416064556
2026-03-19,103539.25034455769
2026-03-20,98726.96497581688
2026-03-23,99679.90483970384
2026-03-24,100757.6161157453
2026-03-25,100886.96187953059
2026-03-26,95543.69991181843
2026-03-27,94687.05894178296
2026-03-30,91082.34621375862
2026-03-31,96040.2637498803
2026-04-01,98897.80087267213
2026-04-02,99121.71050687566
2026-04-06,101456.55175487843
2026-04-07,102861.56507417664
2026-04-08,107915.7760312072
2026-04-09,109233.76159479925
2026-04-10,108977.49347989395
2026-04-13,111178.91779078027
