date,total_value
2026-02-19,99672.3062501981
2026-02-20,101667.66213744826
2026-02-23,100000.98421957305
2026-02-24,101176.76944000843
2026-02-25,103725.58104240017
2026-02-26,100581.45734928444
2026-02-27,100574.99850667326
2026-03-02,100272.45146993521
2026-03-03,95900.25223511188
2026-03-04,98819.06967280613
2026-03-05,97077.74061492774
2026-03-06,92926.70956524056
2026-03-09,97644.54678722858
2026-03-10,97778.05356181628
2026-03-11,99278.57556445709
2026-03-12,97060.00103954462
2026-03-13,98436.41799554737
2026-03-16,102124.41996685146
2026-03-17,103617.05621963479
2026-03-18,101622.0444504358
2026-03-19,103539.24996691271
2026-03-20,98726.96506409868
2026-03-23,99679.9046587044
2026-03-24,100757.61675073043
2026-03-25,100886.96152477575
2026-03-26,95543.69999377121
2026-03-27,94687.05898548117
2026-03-30,91082.34618431433
2026-03-31,96040.26324161256
2026-04-01,98897.8004227948
2026-04-02,99121.71003732005
2026-04-06,101456.55136955983
2026-04-07,102861.56458566769
2026-04-08,107915.77603885811
2026-04-09,109233.76106780741
2026-04-10,108977.49398857131
2026-04-13,111178.91728168077
2026-04-14,112371.61871657678
2026-04-15,111357.01859421538
2026-04-16,112345.73424081127
2026-04-17,114814.52914283478
2026-04-20,115836.36679960955
2026-04-21,115654.39261857416
2026-04-22,118418.94306014176
2026-04-23,118881.93840022884
2026-04-24,121756.33494410911
2026-04-27,121219.12221445434
2026-04-28,118684.89219208978
2026-04-29,121520.396690102
2026-04-30,126000.6399860136
2026-05-01,127928.89977526633
2026-05-04,127886.26141433515
2026-05-05,134369.56556581933
2026-05-06,138845.48698288275
2026-05-07,135251.72799936772
2026-05-08,141967.89380435654
2026-05-11,145962.5587987803
2026-05-12,142610.55477450174
2026-05-13,146629.9104612639
2026-05-14,147912.14890461546
2026-05-15,145310.9449333016
2026-05-18,143405.5339646693
2026-05-19,142662.90169598832
2026-05-20,145839.792276284
2026-05-21,149434.41988817314
2026-05-22,152084.92410744555
2026-05-26,161262.14692998095
2026-05-27,161720.78546528454
2026-05-28,162585.61400875542
2026-05-29,163995.91416397624
2026-06-01,170044.86057504776
