date,total_value
2026-02-19,99672.30645842849
2026-02-20,101667.66263846158
2026-02-23,100000.98419699068
2026-02-24,101176.76898759647
2026-02-25,103725.58093761772
2026-02-26,100581.45723456224
2026-02-27,100574.99775239055
2026-03-02,100272.45114190987
2026-03-03,95900.25225536831
2026-03-04,98819.06916621352
2026-03-05,97077.73964434533
2026-03-06,92926.7087182966
2026-03-09,97644.54519010954
2026-03-10,97778.05216001542
2026-03-11,99278.57420316689
2026-03-12,97060.00009158197
2026-03-13,98436.41650710448
2026-03-16,102124.41907262751
2026-03-17,103617.05570897226
2026-03-18,101622.04319608239
2026-03-19,103539.24931260395
2026-03-20,98726.96458243454
2026-03-23,99679.90456116572
2026-03-24,100757.61622011314
2026-03-25,100886.96098996684
2026-03-26,95543.69885575715
2026-03-27,94687.0581037653
2026-03-30,91082.34544655982
2026-03-31,96040.2630744871
2026-04-01,98897.80054573559
2026-04-02,99121.71042517276
2026-04-06,101456.55119564134
2026-04-07,102861.56498025593
2026-04-08,107915.77577751185
2026-04-09,109233.76075188805
2026-04-10,108977.4920227261
2026-04-13,111178.91772127221
2026-04-14,112371.61875997693
2026-04-15,111357.01810107057
2026-04-16,112345.7349597024
2026-04-17,114814.53022711925
2026-04-20,115836.36795322667
2026-04-21,115654.39445176702
2026-04-22,118418.94496333945
2026-04-23,118881.94037835964
2026-04-24,121756.33798899631
